n, Time, Factorial
166000,0.001084,0
166000,0.001076,0
166000,0.001107,0
166000,0.001083,0
166000,0.001084,0
166000,0.001087,0
166000,0.001327,0
166000,0.001082,0

169000,0.001144,0
169000,0.001167,0
169000,0.001107,0
169000,0.001103,0
169000,0.001405,0
169000,0.001098,0
169000,0.001103,0
169000,0.001163,0
169000,0.001105,0
169000,0.001102,0
169000,0.001108,0
169000,0.001126,0
169000,0.001105,0
169000,0.001113,0
169000,0.001124,0
169000,0.001106,0
169000,0.001102,0
169000,0.001161,0
169000,0.001103,0
169000,0.001107,0
169000,0.001102,0
169000,0.001128,0
169000,0.001099,0
169000,0.001105,0
169000,0.001114,0

172000,0.001170,0
172000,0.001147,0
172000,0.001449,0
172000,0.001122,0
172000,0.001122,0
172000,0.001322,0
172000,0.001132,0
172000,0.001126,0
172000,0.001126,0
172000,0.001125,0
172000,0.001124,0
172000,0.001125,0
172000,0.001534,0
172000,0.001121,0
172000,0.001134,0
172000,0.001147,0
172000,0.001124,0
172000,0.001123,0
172000,0.001139,0
172000,0.001125,0
172000,0.001121,0
172000,0.001325,0
172000,0.001123,0
172000,0.001120,0
172000,0.001122,0

175000,0.001181,0
175000,0.001142,0
175000,0.001155,0
175000,0.001162,0
175000,0.001146,0
175000,0.001142,0
175000,0.001303,0
175000,0.001142,0
175000,0.001141,0
175000,0.001165,0
175000,0.001145,0
175000,0.001184,0
175000,0.001552,0
175000,0.001149,0
175000,0.001151,0
175000,0.001172,0
175000,0.001141,0
175000,0.001146,0
175000,0.001227,0
175000,0.001169,0
175000,0.001146,0
175000,0.001149,0
175000,0.001163,0
175000,0.001141,0
175000,0.001144,0

178000,0.001679,0
178000,0.001172,0
178000,0.001180,0
178000,0.001185,0
178000,0.001170,0
178000,0.001168,0
178000,0.001192,0
178000,0.001167,0
178000,0.001167,0
178000,0.001341,0
178000,0.001169,0
178000,0.001165,0
178000,0.001203,0
178000,0.001166,0
178000,0.001179,0
178000,0.001190,0
178000,0.001170,0
178000,0.001169,0
178000,0.001439,0
178000,0.001169,0
178000,0.001162,0
178000,0.001477,0
178000,0.001169,0
178000,0.001159,0
178000,0.001561,0

181000,0.001225,0
181000,0.001195,0
181000,0.001202,0
181000,0.001193,0
181000,0.001197,0
181000,0.001209,0
181000,0.001186,0
181000,0.001186,0
181000,0.001560,0
181000,0.001200,0
181000,0.001187,0
181000,0.001198,0
181000,0.001186,0
181000,0.001189,0
181000,0.001639,0
181000,0.001186,0
181000,0.001186,0
181000,0.001203,0
181000,0.001188,0
181000,0.001188,0
181000,0.001215,0
181000,0.001186,0
181000,0.001186,0
181000,0.001512,0
181000,0.001191,0

184000,0.001246,0
184000,0.001245,0
184000,0.001212,0
184000,0.001213,0
184000,0.001229,0
184000,0.001219,0
184000,0.001207,0
184000,0.001728,0
184000,0.001211,0
184000,0.001210,0
184000,0.001405,0
184000,0.001210,0
184000,0.001215,0
184000,0.001588,0
184000,0.001210,0
184000,0.001203,0
184000,0.001229,0
184000,0.001208,0
184000,0.001207,0
184000,0.001234,0
184000,0.001204,0
184000,0.001210,0
184000,0.001665,0
184000,0.001210,0
184000,0.001229,0

187000,0.001267,0
187000,0.001234,0
187000,0.001236,0
187000,0.001236,0
187000,0.001234,0
187000,0.001231,0
187000,0.001236,0
187000,0.001232,0
187000,0.001238,0
187000,0.001246,0
187000,0.001230,0
187000,0.001250,0
187000,0.001249,0
187000,0.001232,0
187000,0.001239,0
187000,0.001244,0
187000,0.001235,0
187000,0.001237,0
187000,0.001249,0
187000,0.001238,0
187000,0.001235,0
187000,0.001247,0
187000,0.001236,0
187000,0.001238,0
187000,0.001256,0

190000,0.001296,0
190000,0.001256,0
190000,0.001261,0
190000,0.001270,0
190000,0.001350,0
190000,0.001262,0
190000,0.001257,0
190000,0.001535,0
190000,0.001254,0
190000,0.001250,0
190000,0.001290,0
190000,0.001257,0
190000,0.001260,0
190000,0.001273,0
190000,0.001249,0
190000,0.001259,0
190000,0.001272,0
190000,0.001257,0
190000,0.001255,0
190000,0.001294,0
190000,0.001257,0
190000,0.001268,0
190000,0.001434,0
190000,0.001259,0
190000,0.001256,0

193000,0.001324,0
193000,0.001275,0
193000,0.001277,0
193000,0.001298,0
193000,0.001271,0
193000,0.001271,0
193000,0.001294,0
193000,0.001281,0
193000,0.001277,0
193000,0.001302,0
193000,0.001275,0
193000,0.001469,0
193000,0.001275,0
193000,0.001274,0
193000,0.001300,0
193000,0.001278,0
193000,0.001277,0
193000,0.001294,0
193000,0.001274,0
193000,0.001276,0
193000,0.001314,0
193000,0.001281,0
193000,0.001274,0
193000,0.001494,0
193000,0.001279,0

196000,0.001331,0
196000,0.001313,0
196000,0.001291,0
196000,0.001296,0
196000,0.001305,0
196000,0.001300,0
196000,0.001533,0
196000,0.001311,0
196000,0.001304,0
196000,0.001321,0
196000,0.001302,0
196000,0.001300,0
196000,0.001502,0
196000,0.001292,0
196000,0.001296,0
196000,0.001312,0
196000,0.001297,0
196000,0.001300,0
196000,0.001319,0
196000,0.001298,0
196000,0.001546,0
196000,0.001289,0
196000,0.001299,0
196000,0.001316,0
196000,0.001302,0

199000,0.001372,0
199000,0.001677,0
199000,0.001325,0
199000,0.001370,0
199000,0.001333,0
199000,0.001320,0
199000,0.001890,0
199000,0.001322,0
199000,0.001325,0
199000,0.001337,0
199000,0.001326,0
199000,0.001321,0
199000,0.001321,0
199000,0.001324,0
199000,0.001682,0
199000,0.001338,0
199000,0.001319,0
199000,0.001661,0
199000,0.001323,0
199000,0.001319,0
199000,0.001322,0
199000,0.001324,0
199000,0.001757,0
199000,0.001315,0
199000,0.001319,0

202000,0.001398,0
202000,0.001344,0
202000,0.001347,0
202000,0.001342,0
202000,0.001344,0
202000,0.001813,0
202000,0.001337,0
202000,0.001338,0
202000,0.002065,0
202000,0.001343,0
202000,0.001367,0
202000,0.001358,0
202000,0.001348,0
202000,0.001824,0
202000,0.001340,0
202000,0.001806,0
202000,0.001340,0
202000,0.001338,0
202000,0.001359,0
202000,0.001338,0
202000,0.001342,0
202000,0.001366,0
202000,0.001349,0
202000,0.001734,0
202000,0.001336,0

205000,0.001384,0
205000,0.001390,0
205000,0.001366,0
205000,0.001363,0
205000,0.001368,0
205000,0.001364,0
205000,0.001935,0
205000,0.001371,0
205000,0.001365,0
205000,0.001377,0
205000,0.001370,0
205000,0.001746,0
205000,0.001368,0
205000,0.001360,0
205000,0.001886,0
205000,0.001365,0
205000,0.001400,0
205000,0.001392,0
205000,0.001363,0
205000,0.001646,0
205000,0.001358,0
205000,0.001362,0
205000,0.001367,0
205000,0.001365,0
205000,0.001387,0

208000,0.001420,0
208000,0.001384,0
208000,0.001824,0
208000,0.001398,0
208000,0.001923,0
208000,0.001382,0
208000,0.001410,0
208000,0.001413,0
208000,0.001387,0
208000,0.001921,0
208000,0.001384,0
208000,0.001385,0
208000,0.001402,0
208000,0.001425,0
208000,0.001895,0
208000,0.001383,0
208000,0.001381,0
208000,0.001400,0
208000,0.001383,0
208000,0.001724,0
208000,0.001388,0
208000,0.001382,0
208000,0.001903,0
208000,0.001390,0
208000,0.001402,0

211000,0.001444,0
211000,0.001400,0
211000,0.001426,0
211000,0.001409,0
211000,0.001544,0
211000,0.001408,0
211000,0.001408,0
211000,0.001470,0
211000,0.001415,0
211000,0.001413,0
211000,0.001422,0
211000,0.001411,0
211000,0.001945,0
211000,0.001401,0
211000,0.001406,0
211000,0.001421,0
211000,0.001412,0
211000,0.002005,0
211000,0.001416,0
211000,0.001410,0
211000,0.001416,0
211000,0.001408,0
211000,0.001442,0
211000,0.001407,0
211000,0.001405,0

214000,0.001494,0
214000,0.001434,0
214000,0.001776,0
214000,0.001428,0
214000,0.001446,0
214000,0.001447,0
214000,0.001450,0
214000,0.001810,0
214000,0.001424,0
214000,0.001423,0
214000,0.001443,0
214000,0.001430,0
214000,0.001793,0
214000,0.001424,0
214000,0.001537,0
214000,0.001454,0
214000,0.001440,0
214000,0.001993,0
214000,0.001430,0
214000,0.001447,0
214000,0.001431,0
214000,0.001425,0
214000,0.001449,0
214000,0.001426,0
214000,0.001439,0

217000,0.001504,0
217000,0.001451,0
217000,0.002034,0
217000,0.001447,0
217000,0.001472,0
217000,0.001455,0
217000,0.001456,0
217000,0.001473,0
217000,0.001452,0
217000,0.001462,0
217000,0.001467,0
217000,0.001454,0
217000,0.001471,0
217000,0.001453,0
217000,0.001454,0
217000,0.001468,0
217000,0.001451,0
217000,0.001809,0
217000,0.001450,0
217000,0.001453,0
217000,0.001480,0
217000,0.001450,0
217000,0.002010,0
217000,0.001447,0
217000,0.001452,0

220000,0.001512,0
220000,0.001474,0
220000,0.001593,0
220000,0.001474,0
220000,0.001536,0
220000,0.001471,0
220000,0.001470,0
220000,0.001604,0
220000,0.001470,0
220000,0.001558,0
220000,0.001475,0
220000,0.001472,0
220000,0.001662,0
220000,0.001478,0
220000,0.001781,0
220000,0.001472,0
220000,0.001478,0
220000,0.001491,0
220000,0.001472,0
220000,0.002029,0
220000,0.001476,0
220000,0.001468,0
220000,0.001475,0
220000,0.001465,0
220000,0.001511,0

223000,0.001529,0
223000,0.001515,0
223000,0.001490,0
223000,0.001490,0
223000,0.001632,0
223000,0.001492,0
223000,0.001721,0
223000,0.001497,0
223000,0.001494,0
223000,0.002242,0
223000,0.001494,0
223000,0.002041,0
223000,0.001484,0
223000,0.001561,0
223000,0.001494,0
223000,0.001489,0
223000,0.001492,0
223000,0.001536,0
223000,0.001741,0
223000,0.001493,0
223000,0.001997,0
223000,0.001494,0
223000,0.001491,0
223000,0.001529,0
223000,0.001496,0

226000,0.002256,0
226000,0.001515,0
226000,0.001691,0
226000,0.001528,0
226000,0.001935,0
226000,0.001517,0
226000,0.001516,0
226000,0.001530,0
226000,0.001517,0
226000,0.001538,0
226000,0.001520,0
226000,0.001515,0
226000,0.001556,0
226000,0.001512,0
226000,0.001758,0
226000,0.001515,0
226000,0.002092,0
226000,0.001515,0
226000,0.001761,0
226000,0.001510,0
226000,0.001520,0
226000,0.001543,0
226000,0.001536,0
226000,0.001544,0
226000,0.001526,0

229000,0.001585,0
229000,0.001556,0
229000,0.001538,0
229000,0.001622,0
229000,0.001565,0
229000,0.001826,0
229000,0.001545,0
229000,0.001541,0
229000,0.001555,0
229000,0.001541,0
229000,0.001561,0
229000,0.001545,0
229000,0.001534,0
229000,0.001551,0
229000,0.001538,0
229000,0.001779,0
229000,0.001553,0
229000,0.001565,0
229000,0.001541,0
229000,0.001542,0
229000,0.001556,0
229000,0.001541,0
229000,0.001562,0
229000,0.001537,0
229000,0.001541,0

232000,0.001617,0
232000,0.001557,0
232000,0.002011,0
232000,0.001564,0
232000,0.001630,0
232000,0.001557,0
232000,0.001816,0
232000,0.001562,0
232000,0.001559,0
232000,0.001586,0
232000,0.001569,0
232000,0.001616,0
232000,0.001560,0
232000,0.001784,0
232000,0.001554,0
232000,0.001559,0
232000,0.001579,0
232000,0.001561,0
232000,0.001587,0
232000,0.001581,0
232000,0.001620,0
232000,0.001560,0
232000,0.001551,0
232000,0.002061,0
232000,0.001557,0

235000,0.001959,0
235000,0.001586,0
235000,0.001601,0
235000,0.001606,0
235000,0.001708,0
235000,0.001582,0
235000,0.001584,0
235000,0.001602,0
235000,0.001589,0
235000,0.001610,0
235000,0.001589,0
235000,0.001620,0
235000,0.001578,0
235000,0.001626,0
235000,0.002198,0
235000,0.001578,0
235000,0.002133,0
235000,0.001581,0
235000,0.001991,0
235000,0.001584,0
235000,0.001606,0
235000,0.001615,0
235000,0.002005,0
235000,0.001576,0
235000,0.001588,0

238000,0.001641,0
238000,0.001608,0
238000,0.002468,0
238000,0.001603,0
238000,0.001618,0
238000,0.001624,0
238000,0.001790,0
238000,0.001606,0
238000,0.001630,0
238000,0.001610,0
238000,0.001602,0
238000,0.001623,0
238000,0.001607,0
238000,0.002025,0
238000,0.001619,0
238000,0.001774,0
238000,0.001606,0
238000,0.001626,0
238000,0.001605,0
238000,0.001606,0
238000,0.001622,0
238000,0.001603,0
238000,0.001971,0
238000,0.001622,0
238000,0.001651,0

241000,0.001659,0
241000,0.002233,0
241000,0.001625,0
241000,0.001648,0
241000,0.001628,0
241000,0.001625,0
241000,0.001645,0
241000,0.001650,0
241000,0.002178,0
241000,0.001625,0
241000,0.002173,0
241000,0.001625,0
241000,0.002169,0
241000,0.001623,0
241000,0.002140,0
241000,0.001658,0
241000,0.002143,0
241000,0.001621,0
241000,0.002080,0
241000,0.001628,0
241000,0.001912,0
241000,0.001626,0
241000,0.001653,0
241000,0.001627,0
241000,0.001934,0

244000,0.001683,0
244000,0.001729,0
244000,0.001664,0
244000,0.001648,0
244000,0.001666,0
244000,0.001652,0
244000,0.001799,0
244000,0.001644,0
244000,0.001744,0
244000,0.001655,0
244000,0.001921,0
244000,0.001646,0
244000,0.001652,0
244000,0.001649,0
244000,0.001647,0
244000,0.002469,0
244000,0.001715,0
244000,0.001759,0
244000,0.001651,0
244000,0.002311,0
244000,0.001649,0
244000,0.001703,0
244000,0.001652,0
244000,0.001825,0
244000,0.001645,0

247000,0.002053,0
247000,0.001668,0
247000,0.001701,0
247000,0.001667,0
247000,0.001840,0
247000,0.001673,0
247000,0.001671,0
247000,0.001693,0
247000,0.001670,0
247000,0.002311,0
247000,0.001675,0
247000,0.001692,0
247000,0.001668,0
247000,0.001866,0
247000,0.001673,0
247000,0.001696,0
247000,0.001690,0
247000,0.002121,0
247000,0.001672,0
247000,0.002049,0
247000,0.001664,0
247000,0.001902,0
247000,0.001673,0
247000,0.001691,0
247000,0.001676,0

250000,0.001730,0
250000,0.001722,0
250000,0.001692,0
250000,0.002033,0
250000,0.001688,0
250000,0.001909,0
250000,0.001693,0
250000,0.001718,0
250000,0.001696,0
250000,0.002346,0
250000,0.001695,0
250000,0.001712,0
250000,0.001694,0
250000,0.002038,0
250000,0.001688,0
250000,0.001899,0
250000,0.001695,0
250000,0.001694,0
250000,0.001691,0
250000,0.001691,0
250000,0.001717,0
250000,0.001691,0
250000,0.001981,0
250000,0.001693,0
250000,0.001785,0

253000,0.001751,0
253000,0.001765,0
253000,0.001712,0
253000,0.002305,0
253000,0.001713,0
253000,0.001738,0
253000,0.001717,0
253000,0.002069,0
253000,0.001708,0
253000,0.002045,0
253000,0.001708,0
253000,0.001962,0
253000,0.001708,0
253000,0.001751,0
253000,0.001713,0
253000,0.001700,0
253000,0.001735,0
253000,0.001712,0
253000,0.002241,0
253000,0.001726,0
253000,0.001748,0
253000,0.001715,0
253000,0.001958,0
253000,0.001724,0
253000,0.001765,0

256000,0.001773,0
256000,0.001809,0
256000,0.001743,0
256000,0.002411,0
256000,0.001729,0
256000,0.001760,0
256000,0.001740,0
256000,0.001785,0
256000,0.001741,0
256000,0.002008,0
256000,0.001764,0
256000,0.001968,0
256000,0.001738,0
256000,0.001794,0
256000,0.001740,0
256000,0.001737,0
256000,0.001747,0
256000,0.001734,0
256000,0.001787,0
256000,0.001735,0
256000,0.002047,0
256000,0.001729,0
256000,0.002002,0
256000,0.001734,0
256000,0.001910,0

259000,0.001792,0
259000,0.001873,0
259000,0.001764,0
259000,0.001785,0
259000,0.001755,0
259000,0.001779,0
259000,0.001755,0
259000,0.002130,0
259000,0.001761,0
259000,0.002267,0
259000,0.001841,0
259000,0.001798,0
259000,0.001761,0
259000,0.002383,0
259000,0.001757,0
259000,0.001787,0
259000,0.001762,0
259000,0.001784,0
259000,0.001771,0
259000,0.002156,0
259000,0.001764,0
259000,0.002376,0
259000,0.001753,0
259000,0.001789,0
259000,0.001754,0

262000,0.001835,0
262000,0.001811,0
262000,0.002377,0
262000,0.001798,0
262000,0.001808,0
262000,0.001780,0
262000,0.001817,0
262000,0.001780,0
262000,0.002323,0
262000,0.001793,0
262000,0.001811,0
262000,0.001786,0
262000,0.002533,0
262000,0.001777,0
262000,0.001944,0
262000,0.001773,0
262000,0.001800,0
262000,0.001807,0
262000,0.001855,0
262000,0.001787,0
262000,0.001802,0
262000,0.001780,0
262000,0.002303,0
262000,0.001806,0
262000,0.001824,0

265000,0.001861,0
265000,0.001836,0
265000,0.001809,0
265000,0.002507,0
265000,0.001804,0
265000,0.001927,0
265000,0.001801,0
265000,0.001823,0
265000,0.001833,0
265000,0.001834,0
265000,0.001808,0
265000,0.001825,0
265000,0.001801,0
265000,0.002483,0
265000,0.001792,0
265000,0.001825,0
265000,0.001830,0
265000,0.001837,0
265000,0.001807,0
265000,0.001829,0
265000,0.001813,0
265000,0.002515,0
265000,0.001795,0
265000,0.001911,0
265000,0.001835,0

268000,0.002047,0
268000,0.001826,0
268000,0.002092,0
268000,0.001825,0
268000,0.002327,0
268000,0.001826,0
268000,0.001837,0
268000,0.001849,0
268000,0.001855,0
268000,0.001824,0
268000,0.002448,0
268000,0.001828,0
268000,0.001853,0
268000,0.001822,0
268000,0.001838,0
268000,0.001849,0
268000,0.001842,0
268000,0.001825,0
268000,0.001847,0
268000,0.001825,0
268000,0.002672,0
268000,0.001931,0
268000,0.001825,0
268000,0.001927,0
268000,0.001829,0

271000,0.002019,0
271000,0.001850,0
271000,0.002048,0
271000,0.001848,0
271000,0.002207,0
271000,0.001845,0
271000,0.001896,0
271000,0.001850,0
271000,0.002528,0
271000,0.001842,0
271000,0.002004,0
271000,0.001846,0
271000,0.002095,0
271000,0.001864,0
271000,0.002374,0
271000,0.001850,0
271000,0.001866,0
271000,0.001842,0
271000,0.001867,0
271000,0.001842,0
271000,0.001867,0
271000,0.001871,0
271000,0.001887,0
271000,0.001845,0
271000,0.002572,0

274000,0.002080,0
274000,0.001874,0
274000,0.002244,0
274000,0.001921,0
274000,0.001927,0
274000,0.001876,0
274000,0.001896,0
274000,0.001873,0
274000,0.001894,0
274000,0.001876,0
274000,0.001899,0
274000,0.001875,0
274000,0.001934,0
274000,0.001876,0
274000,0.001892,0
274000,0.001870,0
274000,0.001910,0
274000,0.001873,0
274000,0.002589,0
274000,0.001867,0
274000,0.002309,0
274000,0.001870,0
274000,0.001890,0
274000,0.001869,0
274000,0.001893,0

277000,0.001932,0
277000,0.001905,0
277000,0.001890,0
277000,0.001926,0
277000,0.001892,0
277000,0.001909,0
277000,0.001889,0
277000,0.001915,0
277000,0.001890,0
277000,0.001914,0
277000,0.001887,0
277000,0.001929,0
277000,0.001893,0
277000,0.001906,0
277000,0.001890,0
277000,0.001911,0
277000,0.001894,0
277000,0.001903,0
277000,0.001889,0
277000,0.001922,0
277000,0.001892,0
277000,0.001909,0
277000,0.001892,0
277000,0.001909,0
277000,0.001885,0

280000,0.001957,0
280000,0.001941,0
280000,0.001965,0
280000,0.002039,0
280000,0.001920,0
280000,0.002163,0
280000,0.001911,0
280000,0.002621,0
280000,0.001902,0
280000,0.002298,0
280000,0.001911,0
280000,0.001944,0
280000,0.001918,0
280000,0.001930,0
280000,0.001914,0
280000,0.001930,0
280000,0.001914,0
280000,0.001946,0
280000,0.001915,0
280000,0.001933,0
280000,0.001914,0
280000,0.001936,0
280000,0.001915,0
280000,0.001937,0
280000,0.001909,0

283000,0.001984,0
283000,0.002180,0
283000,0.001936,0
283000,0.002702,0
283000,0.001932,0
283000,0.002534,0
283000,0.001938,0
283000,0.001957,0
283000,0.002038,0
283000,0.001937,0
283000,0.002314,0
283000,0.001934,0
283000,0.001969,0
283000,0.001936,0
283000,0.001962,0
283000,0.001947,0
283000,0.001970,0
283000,0.001937,0
283000,0.002125,0
283000,0.001934,0
283000,0.002554,0
283000,0.001934,0
283000,0.001970,0
283000,0.002095,0
283000,0.001937,0

286000,0.002724,0
286000,0.001959,0
286000,0.002631,0
286000,0.001959,0
286000,0.001990,0
286000,0.002326,0
286000,0.001950,0
286000,0.001987,0
286000,0.001969,0
286000,0.001988,0
286000,0.001959,0
286000,0.002023,0
286000,0.001974,0
286000,0.002369,0
286000,0.001961,0
286000,0.001969,0
286000,0.001956,0
286000,0.001978,0
286000,0.001956,0
286000,0.001996,0
286000,0.002160,0
286000,0.001958,0
286000,0.002640,0
286000,0.001952,0
286000,0.002475,0

289000,0.002014,0
289000,0.002039,0
289000,0.002286,0
289000,0.001980,0
289000,0.002015,0
289000,0.001979,0
289000,0.002013,0
289000,0.001988,0
289000,0.002138,0
289000,0.002002,0
289000,0.002758,0
289000,0.002479,0
289000,0.001975,0
289000,0.002014,0
289000,0.001981,0
289000,0.002307,0
289000,0.002001,0
289000,0.002011,0
289000,0.001983,0
289000,0.002000,0
289000,0.001983,0
289000,0.002053,0
289000,0.002391,0
289000,0.002010,0
289000,0.002008,0

292000,0.002048,0
292000,0.002359,0
292000,0.002007,0
292000,0.002022,0
292000,0.002008,0
292000,0.002030,0
292000,0.002265,0
292000,0.002003,0
292000,0.002045,0
292000,0.002011,0
292000,0.002032,0
292000,0.002002,0
292000,0.002260,0
292000,0.002036,0
292000,0.002027,0
292000,0.002002,0
292000,0.002023,0
292000,0.002005,0
292000,0.002004,0
292000,0.002374,0
292000,0.002018,0
292000,0.002036,0
292000,0.002005,0
292000,0.002191,0
292000,0.002012,0

295000,0.002084,0
295000,0.002030,0
295000,0.002042,0
295000,0.002115,0
295000,0.002023,0
295000,0.002650,0
295000,0.002030,0
295000,0.002502,0
295000,0.002024,0
295000,0.002052,0
295000,0.002328,0
295000,0.002035,0
295000,0.002064,0
295000,0.002029,0
295000,0.002130,0
295000,0.002026,0
295000,0.002785,0
295000,0.002534,0
295000,0.002033,0
295000,0.002160,0
295000,0.002029,0
295000,0.002808,0
295000,0.002618,0
295000,0.002036,0
295000,0.002462,0

298000,0.002094,0
298000,0.002119,0
298000,0.002558,0
298000,0.002047,0
298000,0.002270,0
298000,0.002108,0
298000,0.002070,0
298000,0.002054,0
298000,0.002070,0
298000,0.002428,0
298000,0.002051,0
298000,0.002074,0
298000,0.002047,0
298000,0.002479,0
298000,0.002046,0
298000,0.002070,0
298000,0.002293,0
298000,0.002049,0
298000,0.002077,0
298000,0.002050,0
298000,0.002172,0
298000,0.002054,0
298000,0.002781,0
298000,0.002657,0
298000,0.002047,0

301000,0.002702,0
301000,0.002379,0
301000,0.002073,0
301000,0.002100,0
301000,0.002089,0
301000,0.002392,0
301000,0.002077,0
301000,0.002092,0
301000,0.002218,0
301000,0.002077,0
301000,0.002134,0
301000,0.002079,0
301000,0.002108,0
301000,0.002079,0
301000,0.002703,0
301000,0.002462,0
301000,0.002076,0
301000,0.002108,0
301000,0.002075,0
301000,0.002619,0
301000,0.002169,0
301000,0.002171,0
301000,0.002115,0
301000,0.002073,0
301000,0.002100,0

304000,0.002136,0
304000,0.003002,0
304000,0.002119,0
304000,0.002088,0
304000,0.002190,0
304000,0.002101,0
304000,0.002950,0
304000,0.002133,0
304000,0.002094,0
304000,0.002127,0
304000,0.002093,0
304000,0.002858,0
304000,0.002800,0
304000,0.002093,0
304000,0.002955,0
304000,0.002123,0
304000,0.002094,0
304000,0.002143,0
304000,0.002103,0
304000,0.002860,0
304000,0.002734,0
304000,0.002088,0
304000,0.002923,0
304000,0.002976,0
304000,0.002091,0

307000,0.002168,0
307000,0.002474,0
307000,0.002120,0
307000,0.002162,0
307000,0.002115,0
307000,0.002825,0
307000,0.002745,0
307000,0.002113,0
307000,0.002818,0
307000,0.002655,0
307000,0.002108,0
307000,0.002757,0
307000,0.002457,0
307000,0.002111,0
307000,0.002149,0
307000,0.002112,0
307000,0.002823,0
307000,0.002699,0
307000,0.002126,0
307000,0.002770,0
307000,0.002596,0
307000,0.002109,0
307000,0.002383,0
307000,0.002113,0
307000,0.002166,0

310000,0.002679,0
310000,0.002140,0
310000,0.002573,0
310000,0.002143,0
310000,0.002143,0
310000,0.002942,0
310000,0.002134,0
310000,0.002160,0
310000,0.002222,0
310000,0.002136,0
310000,0.002172,0
310000,0.002138,0
310000,0.002321,0
310000,0.002153,0
310000,0.002159,0
310000,0.002273,0
310000,0.002140,0
310000,0.002172,0
310000,0.002182,0
310000,0.002574,0
310000,0.002148,0
310000,0.002142,0
310000,0.002920,0
310000,0.002138,0
310000,0.002158,0

313000,0.002402,0
313000,0.002197,0
313000,0.002197,0
313000,0.002159,0
313000,0.002850,0
313000,0.002835,0
313000,0.002148,0
313000,0.003124,0
313000,0.002197,0
313000,0.002171,0
313000,0.002767,0
313000,0.002622,0
313000,0.002160,0
313000,0.002545,0
313000,0.002552,0
313000,0.002163,0
313000,0.002198,0
313000,0.002158,0
313000,0.002807,0
313000,0.002719,0
313000,0.002161,0
313000,0.002848,0
313000,0.002837,0
313000,0.002194,0
313000,0.002200,0

316000,0.002306,0
316000,0.002181,0
316000,0.002240,0
316000,0.002193,0
316000,0.002671,0
316000,0.002386,0
316000,0.002192,0
316000,0.002234,0
316000,0.002188,0
316000,0.003068,0
316000,0.002221,0
316000,0.002198,0
316000,0.002682,0
316000,0.002410,0
316000,0.002183,0
316000,0.002229,0
316000,0.002185,0
316000,0.003049,0
316000,0.002222,0
316000,0.002178,0
316000,0.002657,0
316000,0.002377,0
316000,0.002184,0
316000,0.002219,0
316000,0.002182,0

319000,0.003121,0
319000,0.002245,0
319000,0.002206,0
319000,0.002856,0
319000,0.002873,0
319000,0.002196,0
319000,0.002238,0
319000,0.002228,0
319000,0.002209,0
319000,0.002265,0
319000,0.002206,0
319000,0.002652,0
319000,0.002412,0
319000,0.002209,0
319000,0.002242,0
319000,0.002208,0
319000,0.003122,0
319000,0.002258,0
319000,0.002196,0
319000,0.002964,0
319000,0.002250,0
319000,0.002209,0
319000,0.002538,0
319000,0.002213,0
319000,0.002219,0

322000,0.003008,0
322000,0.002231,0
322000,0.002243,0
322000,0.002956,0
322000,0.002226,0
322000,0.002265,0
322000,0.002636,0
322000,0.002224,0
322000,0.002547,0
322000,0.002232,0
322000,0.002258,0
322000,0.002271,0
322000,0.002234,0
322000,0.002681,0
322000,0.002461,0
322000,0.002230,0
322000,0.002267,0
322000,0.002232,0
322000,0.002260,0
322000,0.002431,0
322000,0.002229,0
322000,0.002271,0
322000,0.002237,0
322000,0.002287,0
322000,0.002377,0

325000,0.002289,0
325000,0.002286,0
325000,0.002253,0
325000,0.002284,0
325000,0.002552,0
325000,0.002267,0
325000,0.002462,0
325000,0.002257,0
325000,0.002266,0
325000,0.003100,0
325000,0.002266,0
325000,0.002303,0
325000,0.003103,0
325000,0.002253,0
325000,0.002296,0
325000,0.003050,0
325000,0.002252,0
325000,0.002361,0
325000,0.002982,0
325000,0.002275,0
325000,0.002365,0
325000,0.002896,0
325000,0.002249,0
325000,0.002294,0
325000,0.002591,0

328000,0.002312,0
328000,0.002610,0
328000,0.002361,0
328000,0.002282,0
328000,0.002303,0
328000,0.002289,0
328000,0.002313,0
328000,0.002479,0
328000,0.002268,0
328000,0.002316,0
328000,0.002278,0
328000,0.002317,0
328000,0.002833,0
328000,0.002272,0
328000,0.003211,0
328000,0.002319,0
328000,0.002278,0
328000,0.002306,0
328000,0.002669,0
328000,0.002272,0
328000,0.002714,0
328000,0.002552,0
328000,0.002277,0
328000,0.002506,0
328000,0.002312,0

331000,0.002337,0
331000,0.002337,0
331000,0.002311,0
331000,0.003236,0
331000,0.002335,0
331000,0.002330,0
331000,0.002320,0
331000,0.002884,0
331000,0.002293,0
331000,0.002329,0
331000,0.002603,0
331000,0.002311,0
331000,0.002626,0
331000,0.002374,0
331000,0.002297,0
331000,0.002328,0
331000,0.002304,0
331000,0.002329,0
331000,0.002706,0
331000,0.002294,0
331000,0.002829,0
331000,0.002898,0
331000,0.002458,0
331000,0.002947,0
331000,0.002684,0

334000,0.003618,0
334000,0.002939,0
334000,0.002563,0
334000,0.003184,0
334000,0.002555,0
334000,0.002503,0
334000,0.002558,0
334000,0.002588,0
334000,0.002347,0
334000,0.002344,0
