n, Time, Factorial
131000,0.000478,0
131000,0.000478,0
131000,0.000478,0
131000,0.000477,0
131000,0.000478,0
131000,0.000477,0

132000,0.000486,0
132000,0.000481,0
132000,0.000480,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000484,0
132000,0.000481,0
132000,0.000480,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000480,0
132000,0.000485,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000481,0
132000,0.000485,0
132000,0.000481,0

133000,0.000484,0
133000,0.000485,0
133000,0.000485,0
133000,0.000485,0
133000,0.000485,0
133000,0.000485,0
133000,0.000541,0
133000,0.000485,0
133000,0.000484,0
133000,0.000484,0
133000,0.000484,0
133000,0.000484,0
133000,0.000484,0
133000,0.000489,0
133000,0.000484,0
133000,0.000486,0
133000,0.000486,0
133000,0.000485,0
133000,0.000484,0
133000,0.000485,0
133000,0.000485,0
133000,0.000489,0
133000,0.000485,0
133000,0.000485,0
133000,0.000485,0

134000,0.000489,0
134000,0.000488,0
134000,0.000489,0
134000,0.000492,0
134000,0.000489,0
134000,0.000489,0
134000,0.000489,0
134000,0.000489,0
134000,0.000489,0
134000,0.000489,0
134000,0.000489,0
134000,0.000492,0
134000,0.000490,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000493,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0
134000,0.000488,0

135000,0.000492,0
135000,0.000498,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000492,0
135000,0.000492,0
135000,0.000495,0
135000,0.000492,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000491,0
135000,0.000496,0
135000,0.000492,0
135000,0.000491,0
135000,0.000491,0
135000,0.000492,0
135000,0.000492,0
135000,0.000492,0
135000,0.000495,0
135000,0.000491,0

136000,0.000495,0
136000,0.000495,0
136000,0.000495,0
136000,0.000495,0
136000,0.000495,0
136000,0.000495,0
136000,0.000496,0
136000,0.000495,0
136000,0.000496,0
136000,0.000495,0
136000,0.000496,0
136000,0.000496,0
136000,0.000495,0
136000,0.000500,0
136000,0.000496,0
136000,0.000496,0
136000,0.000495,0
136000,0.000495,0
136000,0.000496,0
136000,0.000496,0
136000,0.000499,0
136000,0.000496,0
136000,0.000496,0
136000,0.000496,0
136000,0.000496,0

137000,0.000499,0
137000,0.000499,0
137000,0.000499,0
137000,0.000503,0
137000,0.000500,0
137000,0.000499,0
137000,0.000499,0
137000,0.000499,0
137000,0.000499,0
137000,0.000500,0
137000,0.000504,0
137000,0.000500,0
137000,0.000500,0
137000,0.000500,0
137000,0.000500,0
137000,0.000500,0
137000,0.000499,0
137000,0.000502,0
137000,0.000499,0
137000,0.000499,0
137000,0.000499,0
137000,0.000499,0
137000,0.000500,0
137000,0.000500,0
137000,0.000500,0

138000,0.000507,0
138000,0.000502,0
138000,0.000502,0
138000,0.000503,0
138000,0.000503,0
138000,0.000502,0
138000,0.000503,0
138000,0.000507,0
138000,0.000503,0
138000,0.000502,0
138000,0.000503,0
138000,0.000502,0
138000,0.000503,0
138000,0.000503,0
138000,0.000507,0
138000,0.000503,0
138000,0.000503,0
138000,0.000502,0
138000,0.000503,0
138000,0.000502,0
138000,0.000502,0
138000,0.000502,0
138000,0.000506,0
138000,0.000503,0
138000,0.000503,0

139000,0.000507,0
139000,0.000506,0
139000,0.000506,0
139000,0.000506,0
139000,0.000511,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000510,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000507,0
139000,0.000506,0
139000,0.000507,0
139000,0.000506,0
139000,0.000506,0
139000,0.000506,0
139000,0.000507,0

140000,0.000511,0
140000,0.000514,0
140000,0.000511,0
140000,0.000511,0
140000,0.000510,0
140000,0.000511,0
140000,0.000511,0
140000,0.000511,0
140000,0.000514,0
140000,0.000511,0
140000,0.000510,0
140000,0.000511,0
140000,0.000511,0
140000,0.000510,0
140000,0.000511,0
140000,0.000514,0
140000,0.000511,0
140000,0.000511,0
140000,0.000510,0
140000,0.000511,0
140000,0.000511,0
140000,0.000510,0
140000,0.000513,0
140000,0.000511,0
140000,0.000510,0

141000,0.000514,0
141000,0.000513,0
141000,0.000513,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000513,0
141000,0.000514,0
141000,0.000514,0
141000,0.000513,0
141000,0.000518,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000514,0
141000,0.000513,0
141000,0.000518,0
141000,0.000514,0
141000,0.000515,0
141000,0.000513,0
141000,0.000514,0
141000,0.000514,0

142000,0.000518,0
142000,0.000522,0
142000,0.000517,0
142000,0.000521,0
142000,0.000522,0
142000,0.000518,0
142000,0.000518,0
142000,0.000518,0
142000,0.000524,0
142000,0.000518,0
142000,0.000518,0
142000,0.000518,0
142000,0.000517,0
142000,0.000518,0
142000,0.000517,0
142000,0.000524,0
142000,0.000517,0
142000,0.000518,0
142000,0.000516,0
142000,0.000517,0
142000,0.000517,0
142000,0.000517,0
142000,0.000526,0
142000,0.000518,0
142000,0.000518,0

143000,0.000521,0
143000,0.000522,0
143000,0.000521,0
143000,0.000522,0
143000,0.000526,0
143000,0.000521,0
143000,0.000522,0
143000,0.000520,0
143000,0.000522,0
143000,0.000521,0
143000,0.000522,0
143000,0.000528,0
143000,0.000522,0
143000,0.000522,0
143000,0.000521,0
143000,0.000522,0
143000,0.000521,0
143000,0.000521,0
143000,0.000525,0
143000,0.000522,0
143000,0.000522,0
143000,0.000522,0
143000,0.000522,0
143000,0.000522,0
143000,0.000521,0

144000,0.000528,0
144000,0.000524,0
144000,0.000524,0
144000,0.000525,0
144000,0.000524,0
144000,0.000525,0
144000,0.000525,0
144000,0.000531,0
144000,0.000525,0
144000,0.000524,0
144000,0.000524,0
144000,0.000525,0
144000,0.000524,0
144000,0.000525,0
144000,0.000530,0
144000,0.000524,0
144000,0.000524,0
144000,0.000524,0
144000,0.000524,0
144000,0.000524,0
144000,0.000524,0
144000,0.000528,0
144000,0.000524,0
144000,0.000524,0
144000,0.000524,0

145000,0.000528,0
145000,0.000528,0
145000,0.000529,0
145000,0.000532,0
145000,0.000528,0
145000,0.000527,0
145000,0.000528,0
145000,0.000529,0
145000,0.000529,0
145000,0.000529,0
145000,0.000533,0
145000,0.000529,0
145000,0.000529,0
145000,0.000528,0
145000,0.000529,0
145000,0.000528,0
145000,0.000529,0
145000,0.000532,0
145000,0.000529,0
145000,0.000528,0
145000,0.000529,0
145000,0.000529,0
145000,0.000529,0
145000,0.000528,0
145000,0.000533,0

146000,0.000532,0
146000,0.000532,0
146000,0.000532,0
146000,0.000532,0
146000,0.000531,0
146000,0.000532,0
146000,0.000535,0
146000,0.000532,0
146000,0.000531,0
146000,0.000531,0
146000,0.000531,0
146000,0.000531,0
146000,0.000532,0
146000,0.000536,0
146000,0.000531,0
146000,0.000531,0
146000,0.000532,0
146000,0.000531,0
146000,0.000532,0
146000,0.000532,0
146000,0.000536,0
146000,0.000532,0
146000,0.000532,0
146000,0.000532,0
146000,0.000531,0

147000,0.000535,0
147000,0.000535,0
147000,0.000540,0
147000,0.000536,0
147000,0.000536,0
147000,0.000535,0
147000,0.000536,0
147000,0.000535,0
147000,0.000536,0
147000,0.000539,0
147000,0.000535,0
147000,0.000536,0
147000,0.000535,0
147000,0.000535,0
147000,0.000536,0
147000,0.000536,0
147000,0.000540,0
147000,0.000535,0
147000,0.000536,0
147000,0.000536,0
147000,0.000535,0
147000,0.000535,0
147000,0.000536,0
147000,0.000539,0
147000,0.000535,0

148000,0.000540,0
148000,0.000540,0
148000,0.000539,0
148000,0.000543,0
148000,0.000540,0
148000,0.000547,0
148000,0.000540,0
148000,0.000539,0
148000,0.000539,0
148000,0.000540,0
148000,0.000539,0
148000,0.000543,0
148000,0.000539,0
148000,0.000539,0
148000,0.000540,0
148000,0.000539,0
148000,0.000539,0
148000,0.000539,0
148000,0.000545,0
148000,0.000540,0
148000,0.000541,0
148000,0.000540,0
148000,0.000540,0
148000,0.000541,0
148000,0.000539,0

149000,0.000548,0
149000,0.000542,0
149000,0.000542,0
149000,0.000543,0
149000,0.000542,0
149000,0.000542,0
149000,0.000543,0
149000,0.000547,0
149000,0.000543,0
149000,0.000544,0
149000,0.000543,0
149000,0.000544,0
149000,0.000543,0
149000,0.000543,0
149000,0.000548,0
149000,0.000542,0
149000,0.000542,0
149000,0.000543,0
149000,0.000542,0
149000,0.000543,0
149000,0.000542,0
149000,0.000543,0
149000,0.000542,0
149000,0.000542,0
149000,0.000543,0

150000,0.000547,0
150000,0.000547,0
150000,0.000551,0
150000,0.000547,0
150000,0.000547,0
150000,0.000546,0
150000,0.000547,0
150000,0.000547,0
150000,0.000546,0
150000,0.000550,0
150000,0.000546,0
150000,0.000548,0
150000,0.000546,0
150000,0.000547,0
150000,0.000547,0
150000,0.000546,0
150000,0.000552,0
150000,0.000547,0
150000,0.000547,0
150000,0.000546,0
150000,0.000546,0
150000,0.000546,0
150000,0.000546,0
150000,0.000551,0
150000,0.000547,0

151000,0.000550,0
151000,0.000550,0
151000,0.000550,0
151000,0.000550,0
151000,0.000553,0
151000,0.000550,0
151000,0.000551,0
151000,0.000551,0
151000,0.000550,0
151000,0.000550,0
151000,0.000550,0
151000,0.000553,0
151000,0.000550,0
151000,0.000550,0
151000,0.000551,0
151000,0.000550,0
151000,0.000550,0
151000,0.000550,0
151000,0.000555,0
151000,0.000551,0
151000,0.000550,0
151000,0.000551,0
151000,0.000551,0
151000,0.000550,0
151000,0.000554,0

152000,0.000553,0
152000,0.000553,0
152000,0.000554,0
152000,0.000553,0
152000,0.000554,0
152000,0.000554,0
152000,0.000559,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000558,0
152000,0.000554,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000558,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0
152000,0.000553,0

153000,0.000558,0
153000,0.000562,0
153000,0.000557,0
153000,0.000558,0
153000,0.000557,0
153000,0.000558,0
153000,0.000557,0
153000,0.000558,0
153000,0.000562,0
153000,0.000557,0
153000,0.000558,0
153000,0.000557,0
153000,0.000558,0
153000,0.000557,0
153000,0.000561,0
153000,0.000558,0
153000,0.000557,0
153000,0.000557,0
153000,0.000557,0
153000,0.000557,0
153000,0.000557,0
153000,0.000562,0
153000,0.000557,0
153000,0.000558,0
153000,0.000558,0

154000,0.000560,0
154000,0.000561,0
154000,0.000562,0
154000,0.000565,0
154000,0.000562,0
154000,0.000562,0
154000,0.000561,0
154000,0.000561,0
154000,0.000561,0
154000,0.000566,0
154000,0.000562,0
154000,0.000562,0
154000,0.000562,0
154000,0.000562,0
154000,0.000562,0
154000,0.000562,0
154000,0.000565,0
154000,0.000561,0
154000,0.000561,0
154000,0.000561,0
154000,0.000562,0
154000,0.000562,0
154000,0.000566,0
154000,0.000561,0
154000,0.000561,0

155000,0.000565,0
155000,0.000565,0
155000,0.000564,0
155000,0.000565,0
155000,0.000568,0
155000,0.000565,0
155000,0.000564,0
155000,0.000565,0
155000,0.000564,0
155000,0.000565,0
155000,0.000564,0
155000,0.000564,0
155000,0.000564,0
155000,0.000565,0
155000,0.000564,0
155000,0.000564,0
155000,0.000566,0
155000,0.000570,0
155000,0.000565,0
155000,0.000564,0
155000,0.000564,0
155000,0.000564,0
155000,0.000564,0
155000,0.000564,0
155000,0.000568,0

156000,0.000569,0
156000,0.000569,0
156000,0.000569,0
156000,0.000569,0
156000,0.000568,0
156000,0.000573,0
156000,0.000569,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000573,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000573,0
156000,0.000569,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0
156000,0.000568,0

157000,0.000576,0
157000,0.000572,0
157000,0.000572,0
157000,0.000572,0
157000,0.000573,0
157000,0.000572,0
157000,0.000576,0
157000,0.000571,0
157000,0.000572,0
157000,0.000572,0
157000,0.000572,0
157000,0.000571,0
157000,0.000572,0
157000,0.000575,0
157000,0.000571,0
157000,0.000571,0
157000,0.000571,0
157000,0.000571,0
157000,0.000572,0
157000,0.000576,0
157000,0.000572,0
157000,0.000571,0
157000,0.000572,0
157000,0.000571,0
157000,0.000572,0

158000,0.000575,0
158000,0.000580,0
158000,0.000575,0
158000,0.000575,0
158000,0.000575,0
158000,0.000575,0
158000,0.000575,0
158000,0.000580,0
158000,0.000581,0
158000,0.000578,0
158000,0.000576,0
158000,0.000576,0
158000,0.000575,0
158000,0.000581,0
158000,0.000575,0
158000,0.000575,0
158000,0.000576,0
158000,0.000575,0
158000,0.000575,0
158000,0.000576,0
158000,0.000581,0
158000,0.000575,0
158000,0.000575,0
158000,0.000575,0
158000,0.000575,0

159000,0.000579,0
159000,0.000582,0
159000,0.000579,0
159000,0.000579,0
159000,0.000579,0
159000,0.000575,0
159000,0.000580,0
159000,0.000580,0
159000,0.000585,0
159000,0.000580,0
159000,0.000580,0
159000,0.000579,0
159000,0.000579,0
159000,0.000579,0
159000,0.000584,0
159000,0.000579,0
159000,0.000579,0
159000,0.000579,0
159000,0.000580,0
159000,0.000580,0
159000,0.000580,0
159000,0.000584,0
159000,0.000578,0
159000,0.000579,0
159000,0.000579,0

160000,0.000584,0
160000,0.000584,0
160000,0.000586,0
160000,0.000582,0
160000,0.000582,0
160000,0.000584,0
160000,0.000583,0
160000,0.000584,0
160000,0.000587,0
160000,0.000583,0
160000,0.000583,0
160000,0.000583,0
160000,0.000582,0
160000,0.000582,0
160000,0.000584,0
160000,0.000586,0
160000,0.000582,0
160000,0.000582,0
160000,0.000584,0
160000,0.000584,0
160000,0.000584,0
160000,0.000588,0
160000,0.000583,0
160000,0.000582,0
160000,0.000583,0

161000,0.000586,0
161000,0.000587,0
161000,0.000591,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0
161000,0.000587,0
161000,0.000586,0
161000,0.000593,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0
161000,0.000587,0
161000,0.000590,0
161000,0.000587,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0
161000,0.000587,0
161000,0.000591,0
161000,0.000586,0
161000,0.000586,0
161000,0.000586,0

162000,0.000591,0
162000,0.000590,0
162000,0.000590,0
162000,0.000595,0
162000,0.000591,0
162000,0.000591,0
162000,0.000590,0
162000,0.000591,0
162000,0.000591,0
162000,0.000594,0
162000,0.000591,0
162000,0.000590,0
162000,0.000590,0
162000,0.000590,0
162000,0.000590,0
162000,0.000594,0
162000,0.000591,0
162000,0.000590,0
162000,0.000591,0
162000,0.000590,0
162000,0.000590,0
162000,0.000590,0
162000,0.000595,0
162000,0.000591,0
162000,0.000590,0

163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000597,0
163000,0.000595,0
163000,0.000593,0
163000,0.000593,0
163000,0.000594,0
163000,0.000593,0
163000,0.000599,0
163000,0.000595,0
163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000598,0
163000,0.000594,0
163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000593,0
163000,0.000599,0
163000,0.000593,0
163000,0.000593,0

164000,0.000598,0
164000,0.000597,0
164000,0.000597,0
164000,0.000602,0
164000,0.000598,0
164000,0.000597,0
164000,0.000598,0
164000,0.000597,0
164000,0.000598,0
164000,0.000602,0
164000,0.000598,0
164000,0.000597,0
164000,0.000597,0
164000,0.000598,0
164000,0.000597,0
164000,0.000600,0
164000,0.000598,0
164000,0.000597,0
164000,0.000597,0
164000,0.000598,0
164000,0.000597,0
164000,0.000597,0
164000,0.000602,0
164000,0.000598,0
164000,0.000598,0

165000,0.000601,0
165000,0.000601,0
165000,0.000601,0
165000,0.000605,0
165000,0.000602,0
165000,0.000601,0
165000,0.000601,0
165000,0.000601,0
165000,0.000601,0
165000,0.000606,0
165000,0.000602,0
165000,0.000601,0
165000,0.000601,0
165000,0.000601,0
165000,0.000602,0
165000,0.000605,0
165000,0.000602,0
165000,0.000602,0
165000,0.000601,0
165000,0.000601,0
165000,0.000601,0
165000,0.000605,0
165000,0.000602,0
165000,0.000602,0
165000,0.000601,0

166000,0.000604,0
166000,0.000604,0
166000,0.000604,0
166000,0.000605,0
166000,0.000604,0
166000,0.000604,0
166000,0.000604,0
166000,0.000605,0
166000,0.000604,0
166000,0.000609,0
166000,0.000605,0
166000,0.000604,0
166000,0.000606,0
166000,0.000604,0
166000,0.000604,0
166000,0.000608,0
166000,0.000604,0
166000,0.000604,0
166000,0.000604,0
166000,0.000604,0
166000,0.000604,0
166000,0.000610,0
166000,0.000606,0
166000,0.000604,0
166000,0.000606,0

167000,0.000608,0
167000,0.000608,0
167000,0.000612,0
167000,0.000609,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000612,0
167000,0.000609,0
167000,0.000608,0
167000,0.000608,0
167000,0.000609,0
167000,0.000609,0
167000,0.000611,0
167000,0.000609,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0
167000,0.000608,0

168000,0.000612,0
168000,0.000613,0
168000,0.000617,0
168000,0.000613,0
168000,0.000612,0
168000,0.000612,0
168000,0.000612,0
168000,0.000612,0
168000,0.000617,0
168000,0.000613,0
168000,0.000613,0
168000,0.000613,0
168000,0.000612,0
168000,0.000613,0
168000,0.000618,0
168000,0.000612,0
168000,0.000612,0
168000,0.000613,0
168000,0.000613,0
168000,0.000611,0
168000,0.000616,0
168000,0.000613,0
168000,0.000613,0
168000,0.000612,0
168000,0.000612,0

169000,0.000615,0
169000,0.000628,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000622,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000621,0
169000,0.000616,0
169000,0.000616,0
169000,0.000616,0
169000,0.000616,0
169000,0.000615,0
169000,0.000619,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000615,0
169000,0.000616,0

170000,0.000624,0
170000,0.000619,0
170000,0.000619,0
170000,0.000620,0
170000,0.000620,0
170000,0.000619,0
170000,0.000622,0
170000,0.000619,0
170000,0.000620,0
170000,0.000620,0
170000,0.000619,0
170000,0.000619,0
170000,0.000624,0
170000,0.000619,0
170000,0.000619,0
170000,0.000620,0
170000,0.000620,0
170000,0.000620,0
170000,0.000623,0
170000,0.000620,0
170000,0.000619,0
170000,0.000619,0
170000,0.000619,0
170000,0.000620,0
170000,0.000623,0

171000,0.000622,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000627,0
171000,0.000622,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000628,0
171000,0.000623,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000627,0
171000,0.000622,0
171000,0.000624,0
171000,0.000624,0
171000,0.000624,0
171000,0.000623,0
171000,0.000628,0
171000,0.000624,0

172000,0.000627,0
172000,0.000627,0
172000,0.000626,0
172000,0.000627,0
172000,0.000630,0
172000,0.000627,0
172000,0.000626,0
172000,0.000627,0
172000,0.000626,0
172000,0.000626,0
172000,0.000631,0
172000,0.000627,0
172000,0.000627,0
172000,0.000627,0
172000,0.000626,0
172000,0.000627,0
172000,0.000630,0
172000,0.000627,0
172000,0.000627,0
172000,0.000627,0
172000,0.000627,0
172000,0.000626,0
172000,0.000631,0
172000,0.000627,0
172000,0.000627,0

173000,0.000631,0
173000,0.000630,0
173000,0.000631,0
173000,0.000634,0
173000,0.000631,0
173000,0.000630,0
173000,0.000630,0
173000,0.000630,0
173000,0.000631,0
173000,0.000635,0
173000,0.000630,0
173000,0.000631,0
173000,0.000631,0
173000,0.000630,0
173000,0.000631,0
173000,0.000635,0
173000,0.000630,0
173000,0.000631,0
173000,0.000630,0
173000,0.000630,0
173000,0.000630,0
173000,0.000635,0
173000,0.000631,0
173000,0.000631,0
173000,0.000631,0

174000,0.000633,0
174000,0.000635,0
174000,0.000638,0
174000,0.000633,0
174000,0.000635,0
174000,0.000633,0
174000,0.000633,0
174000,0.000637,0
174000,0.000635,0
174000,0.000633,0
174000,0.000633,0
174000,0.000635,0
174000,0.000635,0
174000,0.000641,0
174000,0.000633,0
174000,0.000633,0
174000,0.000635,0
174000,0.000633,0
174000,0.000633,0
174000,0.000638,0
174000,0.000633,0
174000,0.000633,0
174000,0.000635,0
174000,0.000635,0
174000,0.000635,0

175000,0.000642,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000642,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000638,0
175000,0.000638,0
175000,0.000641,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000637,0
175000,0.000642,0
175000,0.000637,0
175000,0.000638,0
175000,0.000636,0
175000,0.000637,0
175000,0.000637,0
175000,0.000641,0

176000,0.000641,0
176000,0.000641,0
176000,0.000641,0
176000,0.000641,0
176000,0.000645,0
176000,0.000641,0
176000,0.000642,0
176000,0.000640,0
176000,0.000641,0
176000,0.000642,0
176000,0.000646,0
176000,0.000641,0
176000,0.000641,0
176000,0.000642,0
176000,0.000642,0
176000,0.000642,0
176000,0.000645,0
176000,0.000640,0
176000,0.000642,0
176000,0.000642,0
176000,0.000642,0
176000,0.000642,0
176000,0.000646,0
176000,0.000642,0
176000,0.000641,0

177000,0.000644,0
177000,0.000644,0
177000,0.000644,0
177000,0.000650,0
177000,0.000644,0
177000,0.000645,0
177000,0.000646,0
177000,0.000646,0
177000,0.000646,0
177000,0.000644,0
177000,0.000644,0
177000,0.000646,0
177000,0.000645,0
177000,0.000646,0
177000,0.000650,0
177000,0.000646,0
177000,0.000646,0
177000,0.000646,0
177000,0.000646,0
177000,0.000646,0
177000,0.000649,0
177000,0.000646,0
177000,0.000644,0
177000,0.000646,0
177000,0.000646,0

178000,0.000649,0
178000,0.000653,0
178000,0.000649,0
178000,0.000649,0
178000,0.000649,0
178000,0.000649,0
178000,0.000649,0
178000,0.000653,0
178000,0.000648,0
178000,0.000649,0
178000,0.000649,0
178000,0.000648,0
178000,0.000653,0
178000,0.000649,0
178000,0.000649,0
178000,0.000649,0
178000,0.000648,0
178000,0.000648,0
178000,0.000651,0
178000,0.000649,0
178000,0.000649,0
178000,0.000648,0
178000,0.000649,0
178000,0.000648,0
178000,0.000653,0

179000,0.000652,0
179000,0.000653,0
179000,0.000653,0
179000,0.000653,0
179000,0.000653,0
179000,0.000656,0
179000,0.000653,0
179000,0.000653,0
179000,0.000653,0
179000,0.000653,0
179000,0.000656,0
179000,0.000653,0
179000,0.000653,0
179000,0.000652,0
179000,0.000652,0
179000,0.000652,0
179000,0.000656,0
179000,0.000653,0
179000,0.000652,0
179000,0.000653,0
179000,0.000652,0
179000,0.000653,0
179000,0.000657,0
179000,0.000653,0
179000,0.000653,0

180000,0.000656,0
180000,0.000655,0
180000,0.000657,0
180000,0.000660,0
180000,0.000655,0
180000,0.000655,0
180000,0.000656,0
180000,0.000657,0
180000,0.000659,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000660,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000655,0
180000,0.000660,0
180000,0.000656,0
180000,0.000655,0
180000,0.000655,0
180000,0.000657,0

181000,0.000662,0
181000,0.000660,0
181000,0.000659,0
181000,0.000660,0
181000,0.000660,0
181000,0.000660,0
181000,0.000665,0
181000,0.000660,0
181000,0.000660,0
181000,0.000660,0
181000,0.000659,0
181000,0.000660,0
181000,0.000663,0
181000,0.000660,0
181000,0.000660,0
181000,0.000660,0
181000,0.000660,0
181000,0.000664,0
181000,0.000660,0
181000,0.000659,0
181000,0.000661,0
181000,0.000668,0
181000,0.000666,0
181000,0.000669,0
181000,0.000672,0

182000,0.000665,0
182000,0.000664,0
182000,0.000669,0
182000,0.000676,0
182000,0.000677,0
182000,0.000666,0
182000,0.000666,0
182000,0.000668,0
182000,0.000668,0
182000,0.000682,0
182000,0.000667,0
182000,0.000666,0
182000,0.000667,0
182000,0.000668,0
182000,0.000678,0
182000,0.000670,0
182000,0.000668,0
182000,0.000666,0
182000,0.000669,0
182000,0.000669,0
182000,0.000676,0
182000,0.000668,0
182000,0.000669,0
182000,0.000668,0
182000,0.000668,0

183000,0.000676,0
183000,0.000668,0
183000,0.000668,0
183000,0.000667,0
183000,0.000667,0
183000,0.000667,0
183000,0.000666,0
183000,0.000667,0
183000,0.000668,0
183000,0.000667,0
183000,0.000667,0
183000,0.000672,0
183000,0.000666,0
183000,0.000667,0
183000,0.000667,0
183000,0.000668,0
183000,0.000666,0
183000,0.000671,0
183000,0.000667,0
183000,0.000667,0
183000,0.000667,0
183000,0.000666,0
183000,0.000672,0
183000,0.000667,0
183000,0.000667,0

184000,0.000670,0
184000,0.000671,0
184000,0.000671,0
184000,0.000676,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0
184000,0.000674,0
184000,0.000670,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0
184000,0.000675,0
184000,0.000670,0
184000,0.000671,0
184000,0.000671,0
184000,0.000670,0
184000,0.000671,0
184000,0.000674,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0
184000,0.000671,0

185000,0.000678,0
185000,0.000681,0
185000,0.000673,0
185000,0.000675,0
185000,0.000673,0
185000,0.000675,0
185000,0.000680,0
185000,0.000675,0
185000,0.000673,0
185000,0.000675,0
185000,0.000675,0
185000,0.000678,0
185000,0.000673,0
185000,0.000675,0
185000,0.000675,0
185000,0.000675,0
185000,0.000675,0
185000,0.000679,0
185000,0.000673,0
185000,0.000675,0
185000,0.000673,0
185000,0.000674,0
185000,0.000673,0
185000,0.000681,0
185000,0.000675,0

186000,0.000677,0
186000,0.000678,0
186000,0.000678,0
186000,0.000682,0
186000,0.000678,0
186000,0.000678,0
186000,0.000678,0
186000,0.000678,0
186000,0.000677,0
186000,0.000682,0
186000,0.000678,0
186000,0.000677,0
186000,0.000677,0
186000,0.000678,0
186000,0.000682,0
186000,0.000677,0
186000,0.000678,0
186000,0.000677,0
186000,0.000678,0
186000,0.000678,0
186000,0.000681,0
186000,0.000677,0
186000,0.000677,0
186000,0.000678,0
186000,0.000677,0

187000,0.000686,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000682,0
187000,0.000686,0
187000,0.000682,0
187000,0.000681,0
187000,0.000681,0
187000,0.000682,0
187000,0.000686,0
