n, Time, Factorial
133000,0.000163,0
133000,0.000159,0
133000,0.000161,0
133000,0.000161,0
133000,0.000159,0
133000,0.000158,0
133000,0.000159,0
133000,0.000227,0
133000,0.000158,0
133000,0.000161,0
133000,0.000158,0
133000,0.000161,0
133000,0.000161,0

134000,0.000162,0
134000,0.000162,0
134000,0.000165,0
134000,0.000264,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000162,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000162,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000160,0
134000,0.000161,0
134000,0.000162,0
134000,0.000160,0
134000,0.000162,0
134000,0.000160,0
134000,0.000161,0
134000,0.000160,0

135000,0.000163,0
135000,0.000163,0
135000,0.000163,0
135000,0.000162,0
135000,0.000161,0
135000,0.000163,0
135000,0.000161,0
135000,0.000161,0
135000,0.000161,0
135000,0.000163,0
135000,0.000161,0
135000,0.000161,0
135000,0.000161,0
135000,0.000161,0
135000,0.000162,0
135000,0.000161,0
135000,0.000163,0
135000,0.000163,0
135000,0.000161,0
135000,0.000162,0
135000,0.000161,0
135000,0.000161,0
135000,0.000165,0
135000,0.000161,0
135000,0.000163,0

136000,0.000164,0
136000,0.000162,0
136000,0.000162,0
136000,0.000164,0
136000,0.000162,0
136000,0.000164,0
136000,0.000162,0
136000,0.000164,0
136000,0.000162,0
136000,0.000164,0
136000,0.000164,0
136000,0.000164,0
136000,0.000503,0
136000,0.000164,0
136000,0.000162,0
136000,0.000162,0
136000,0.000164,0
136000,0.000162,0
136000,0.000164,0
136000,0.000164,0
136000,0.000162,0
136000,0.000164,0
136000,0.000164,0
136000,0.000162,0
136000,0.000162,0

137000,0.000167,0
137000,0.000163,0
137000,0.000164,0
137000,0.000165,0
137000,0.000165,0
137000,0.000163,0
137000,0.000165,0
137000,0.000166,0
137000,0.000164,0
137000,0.000165,0
137000,0.000165,0
137000,0.000166,0
137000,0.000163,0
137000,0.000166,0
137000,0.000165,0
137000,0.000163,0
137000,0.000166,0
137000,0.000164,0
137000,0.000163,0
137000,0.000163,0
137000,0.000164,0
137000,0.000165,0
137000,0.000165,0
137000,0.000166,0
137000,0.000163,0

138000,0.000165,0
138000,0.000164,0
138000,0.000167,0
138000,0.000167,0
138000,0.000167,0
138000,0.000171,0
138000,0.000164,0
138000,0.000166,0
138000,0.000167,0
138000,0.000165,0
138000,0.000164,0
138000,0.000164,0
138000,0.000166,0
138000,0.000164,0
138000,0.000165,0
138000,0.000165,0
138000,0.000165,0
138000,0.000164,0
138000,0.000164,0
138000,0.000164,0
138000,0.000165,0
138000,0.000167,0
138000,0.000165,0
138000,0.000167,0
138000,0.000165,0

139000,0.000166,0
139000,0.000166,0
139000,0.000165,0
139000,0.000166,0
139000,0.000166,0
139000,0.000166,0
139000,0.000166,0
139000,0.000168,0
139000,0.000168,0
139000,0.000166,0
139000,0.000171,0
139000,0.000167,0
139000,0.000166,0
139000,0.000167,0
139000,0.000166,0
139000,0.000168,0
139000,0.000168,0
139000,0.000167,0
139000,0.000167,0
139000,0.000165,0
139000,0.000167,0
139000,0.000166,0
139000,0.000168,0
139000,0.000168,0
139000,0.000168,0

140000,0.000174,0
140000,0.000167,0
140000,0.000167,0
140000,0.000169,0
140000,0.000167,0
140000,0.000168,0
140000,0.000169,0
140000,0.000169,0
140000,0.000167,0
140000,0.000169,0
140000,0.000169,0
140000,0.000167,0
140000,0.000168,0
140000,0.000168,0
140000,0.000167,0
140000,0.000172,0
140000,0.000169,0
140000,0.000170,0
140000,0.000169,0
140000,0.000169,0
140000,0.000169,0
140000,0.000169,0
140000,0.000167,0
140000,0.000167,0
140000,0.000167,0

141000,0.000170,0
141000,0.000168,0
141000,0.000170,0
141000,0.000170,0
141000,0.000168,0
141000,0.000169,0
141000,0.000170,0
141000,0.000168,0
141000,0.000168,0
141000,0.000168,0
141000,0.000168,0
141000,0.000170,0
141000,0.000168,0
141000,0.000168,0
141000,0.000170,0
141000,0.000170,0
141000,0.000170,0
141000,0.000170,0
141000,0.000168,0
141000,0.000171,0
141000,0.000170,0
141000,0.000170,0
141000,0.000168,0
141000,0.000168,0
141000,0.000168,0

142000,0.000172,0
142000,0.000169,0
142000,0.000169,0
142000,0.000169,0
142000,0.000171,0
142000,0.000171,0
142000,0.000171,0
142000,0.000170,0
142000,0.000171,0
142000,0.000174,0
142000,0.000170,0
142000,0.000172,0
142000,0.000171,0
142000,0.000170,0
142000,0.000171,0
142000,0.000170,0
142000,0.000171,0
142000,0.000169,0
142000,0.000171,0
142000,0.000171,0
142000,0.000171,0
142000,0.000171,0
142000,0.000169,0
142000,0.000178,0
142000,0.000176,0

143000,0.000172,0
143000,0.000172,0
143000,0.000170,0
143000,0.000173,0
143000,0.000175,0
143000,0.000170,0
143000,0.000173,0
143000,0.000173,0
143000,0.000170,0
143000,0.000170,0
143000,0.000171,0
143000,0.000170,0
143000,0.000170,0
143000,0.000179,0
143000,0.000172,0
143000,0.000173,0
143000,0.000171,0
143000,0.000172,0
143000,0.000170,0
143000,0.000171,0
143000,0.000172,0
143000,0.000171,0
143000,0.000170,0
143000,0.000172,0
143000,0.000172,0

144000,0.000172,0
144000,0.000171,0
144000,0.000172,0
144000,0.000173,0
144000,0.000171,0
144000,0.000172,0
144000,0.000173,0
144000,0.000173,0
144000,0.000174,0
144000,0.000174,0
144000,0.000172,0
144000,0.000174,0
144000,0.000172,0
144000,0.000173,0
144000,0.000172,0
144000,0.000174,0
144000,0.000172,0
144000,0.000174,0
144000,0.000172,0
144000,0.000172,0
144000,0.000174,0
144000,0.000174,0
144000,0.000172,0
144000,0.000173,0
144000,0.000174,0

145000,0.000173,0
145000,0.000175,0
145000,0.000176,0
145000,0.000180,0
145000,0.000173,0
145000,0.000175,0
145000,0.000175,0
145000,0.000183,0
145000,0.000173,0
145000,0.000173,0
145000,0.000174,0
145000,0.000174,0
145000,0.000175,0
145000,0.000173,0
145000,0.000172,0
145000,0.000173,0
145000,0.000173,0
145000,0.000175,0
145000,0.000175,0
145000,0.000175,0
145000,0.000175,0
145000,0.000178,0
145000,0.000175,0
145000,0.000174,0
145000,0.000997,0

146000,0.000201,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000174,0
146000,0.000174,0
146000,0.000176,0
146000,0.000176,0
146000,0.000174,0
146000,0.000176,0
146000,0.000176,0
146000,0.000176,0
146000,0.000175,0
146000,0.000174,0
146000,0.000174,0
146000,0.000174,0
146000,0.000176,0
146000,0.000177,0
146000,0.000174,0
146000,0.000174,0
146000,0.000175,0

147000,0.000187,0
147000,0.000177,0
147000,0.000175,0
147000,0.000176,0
147000,0.000175,0
147000,0.000175,0
147000,0.000178,0
147000,0.000177,0
147000,0.000175,0
147000,0.000176,0
147000,0.000176,0
147000,0.000177,0
147000,0.000177,0
147000,0.000177,0
147000,0.000177,0
147000,0.000177,0
147000,0.000180,0
147000,0.000178,0
147000,0.000175,0
147000,0.000176,0
147000,0.000177,0
147000,0.000175,0
147000,0.000175,0
147000,0.000175,0
147000,0.000175,0

148000,0.000176,0
148000,0.000176,0
148000,0.000179,0
148000,0.000177,0
148000,0.000176,0
148000,0.000179,0
148000,0.000176,0
148000,0.000183,0
148000,0.000176,0
148000,0.000176,0
148000,0.000179,0
148000,0.000178,0
148000,0.000179,0
148000,0.000176,0
148000,0.000179,0
148000,0.000179,0
148000,0.000342,0
148000,0.000177,0
148000,0.000178,0
148000,0.000179,0
148000,0.000177,0
148000,0.000176,0
148000,0.000177,0
148000,0.000178,0
148000,0.000179,0

149000,0.000180,0
149000,0.000178,0
149000,0.000177,0
149000,0.000180,0
149000,0.000179,0
149000,0.000177,0
149000,0.000180,0
149000,0.000177,0
149000,0.000178,0
149000,0.000178,0
149000,0.000178,0
149000,0.000177,0
149000,0.000180,0
149000,0.000185,0
149000,0.000178,0
149000,0.000177,0
149000,0.000177,0
149000,0.000178,0
149000,0.000180,0
149000,0.000180,0
149000,0.000180,0
149000,0.000180,0
149000,0.000179,0
149000,0.000179,0
149000,0.000177,0

150000,0.000181,0
150000,0.000179,0
150000,0.000181,0
150000,0.000181,0
150000,0.000182,0
150000,0.000179,0
150000,0.000181,0
150000,0.000179,0
150000,0.000181,0
150000,0.000182,0
150000,0.000179,0
150000,0.000179,0
150000,0.000179,0
150000,0.000179,0
150000,0.000179,0
150000,0.000179,0
150000,0.000182,0
150000,0.000181,0
150000,0.000181,0
150000,0.000182,0
150000,0.000188,0
150000,0.000179,0
150000,0.000182,0
150000,0.000179,0
150000,0.000179,0

151000,0.000182,0
151000,0.000183,0
151000,0.000188,0
151000,0.000180,0
151000,0.000182,0
151000,0.000180,0
151000,0.000182,0
151000,0.000182,0
151000,0.000181,0
151000,0.000182,0
151000,0.000183,0
151000,0.000184,0
151000,0.000182,0
151000,0.000182,0
151000,0.000182,0
151000,0.000182,0
151000,0.000180,0
151000,0.000180,0
151000,0.000180,0
151000,0.000180,0
151000,0.000182,0
151000,0.000180,0
151000,0.000181,0
151000,0.000180,0
151000,0.000183,0

152000,0.000181,0
152000,0.000182,0
152000,0.000189,0
152000,0.000181,0
152000,0.000182,0
152000,0.000183,0
152000,0.000183,0
152000,0.000181,0
152000,0.000183,0
152000,0.000182,0
152000,0.000182,0
152000,0.000182,0
152000,0.000181,0
152000,0.000184,0
152000,0.000183,0
152000,0.000184,0
152000,0.000183,0
152000,0.000185,0
152000,0.000183,0
152000,0.000184,0
152000,0.000182,0
152000,0.000183,0
152000,0.000183,0
152000,0.000183,0
152000,0.000183,0

153000,0.000184,0
153000,0.000182,0
153000,0.000184,0
153000,0.000182,0
153000,0.000185,0
153000,0.000182,0
153000,0.000182,0
153000,0.000182,0
153000,0.000187,0
153000,0.000182,0
153000,0.000185,0
153000,0.000183,0
153000,0.000182,0
153000,0.000185,0
153000,0.000184,0
153000,0.000187,0
153000,0.000182,0
153000,0.000182,0
153000,0.000184,0
153000,0.000183,0
153000,0.000182,0
153000,0.000183,0
153000,0.000184,0
153000,0.000183,0
153000,0.000187,0

154000,0.000184,0
154000,0.000185,0
154000,0.000184,0
154000,0.000185,0
154000,0.000186,0
154000,0.000183,0
154000,0.000183,0
154000,0.000184,0
154000,0.000184,0
154000,0.000183,0
154000,0.000184,0
154000,0.000186,0
154000,0.000184,0
154000,0.000186,0
154000,0.000189,0
154000,0.000184,0
154000,0.000186,0
154000,0.000184,0
154000,0.000186,0
154000,0.000184,0
154000,0.000186,0
154000,0.000184,0
154000,0.000194,0
154000,0.000186,0
154000,0.000186,0

155000,0.000187,0
155000,0.000185,0
155000,0.000185,0
155000,0.000187,0
155000,0.000185,0
155000,0.000190,0
155000,0.000185,0
155000,0.000187,0
155000,0.000187,0
155000,0.000184,0
155000,0.000184,0
155000,0.000184,0
155000,0.000187,0
155000,0.000187,0
155000,0.000185,0
155000,0.000185,0
155000,0.000184,0
155000,0.000185,0
155000,0.000187,0
155000,0.000187,0
155000,0.000185,0
155000,0.000678,0
155000,0.000300,0
155000,0.000188,0
155000,0.000187,0

156000,0.000193,0
156000,0.000188,0
156000,0.000187,0
156000,0.000186,0
156000,0.000188,0
156000,0.000185,0
156000,0.000188,0
156000,0.000188,0
156000,0.000200,0
156000,0.000188,0
156000,0.000186,0
156000,0.000189,0
156000,0.000188,0
156000,0.000189,0
156000,0.000188,0
156000,0.000186,0
156000,0.000186,0
156000,0.000189,0
156000,0.000186,0
156000,0.000188,0
156000,0.000188,0
156000,0.000185,0
156000,0.000186,0
156000,0.000188,0
156000,0.000191,0

157000,0.000187,0
157000,0.000190,0
157000,0.000189,0
157000,0.000187,0
157000,0.000187,0
157000,0.000190,0
157000,0.000187,0
157000,0.000190,0
157000,0.000190,0
157000,0.000187,0
157000,0.000187,0
157000,0.000190,0
157000,0.000187,0
157000,0.000187,0
157000,0.000190,0
157000,0.000187,0
157000,0.000189,0
157000,0.000187,0
157000,0.000189,0
157000,0.000187,0
157000,0.000190,0
157000,0.000189,0
157000,0.000190,0
157000,0.000188,0
157000,0.000187,0

158000,0.000189,0
158000,0.000190,0
158000,0.000190,0
158000,0.000191,0
158000,0.000188,0
158000,0.000191,0
158000,0.000191,0
158000,0.000188,0
158000,0.000188,0
158000,0.000188,0
158000,0.000188,0
158000,0.000191,0
158000,0.000194,0
158000,0.000190,0
158000,0.000190,0
158000,0.000190,0
158000,0.000190,0
158000,0.000191,0
158000,0.000191,0
158000,0.000188,0
158000,0.000195,0
158000,0.000188,0
158000,0.000192,0
158000,0.000188,0
158000,0.000188,0

159000,0.000191,0
159000,0.000190,0
159000,0.000189,0
159000,0.000191,0
159000,0.000192,0
159000,0.000190,0
159000,0.000192,0
159000,0.000190,0
159000,0.000192,0
159000,0.000191,0
159000,0.000194,0
159000,0.000189,0
159000,0.000190,0
159000,0.000191,0
159000,0.000189,0
159000,0.000191,0
159000,0.000190,0
159000,0.000192,0
159000,0.000189,0
159000,0.000190,0
159000,0.001609,0
159000,0.000190,0
159000,0.000189,0
159000,0.000189,0
159000,0.000189,0

160000,0.000193,0
160000,0.000191,0
160000,0.000190,0
160000,0.000193,0
160000,0.000193,0
160000,0.000190,0
160000,0.000192,0
160000,0.000191,0
160000,0.000193,0
160000,0.000191,0
160000,0.000195,0
160000,0.000193,0
160000,0.000191,0
160000,0.000190,0
160000,0.000193,0
160000,0.000193,0
160000,0.000193,0
160000,0.000191,0
160000,0.000193,0
160000,0.000191,0
160000,0.000190,0
160000,0.000193,0
160000,0.000191,0
160000,0.000190,0
160000,0.000193,0

161000,0.000197,0
161000,0.000194,0
161000,0.000194,0
161000,0.000192,0
161000,0.000192,0
161000,0.000191,0
161000,0.000194,0
161000,0.000195,0
161000,0.000194,0
161000,0.000195,0
161000,0.000191,0
161000,0.000192,0
161000,0.000193,0
161000,0.000194,0
161000,0.000192,0
161000,0.000198,0
161000,0.000218,0
161000,0.000195,0
161000,0.000194,0
161000,0.000193,0
161000,0.000194,0
161000,0.000192,0
161000,0.000194,0
161000,0.000194,0
161000,0.000192,0

162000,0.000195,0
162000,0.000196,0
162000,0.000193,0
162000,0.000195,0
162000,0.000194,0
162000,0.000199,0
162000,0.000193,0
162000,0.000193,0
162000,0.000193,0
162000,0.000195,0
162000,0.000193,0
162000,0.000193,0
162000,0.000193,0
162000,0.000195,0
162000,0.000195,0
162000,0.000195,0
162000,0.000195,0
162000,0.000195,0
162000,0.000195,0
162000,0.000193,0
162000,0.000196,0
162000,0.000192,0
162000,0.000193,0
162000,0.000194,0
162000,0.000193,0

163000,0.000194,0
163000,0.000197,0
163000,0.000196,0
163000,0.000197,0
163000,0.000197,0
163000,0.000194,0
163000,0.000196,0
163000,0.000195,0
163000,0.000196,0
163000,0.000195,0
163000,0.000201,0
163000,0.000194,0
163000,0.000196,0
163000,0.000197,0
163000,0.000196,0
163000,0.000196,0
163000,0.000197,0
163000,0.000196,0
163000,0.000196,0
163000,0.000195,0
163000,0.000195,0
163000,0.000194,0
163000,0.000271,0
163000,0.000197,0
163000,0.000196,0

164000,0.000198,0
164000,0.000195,0
164000,0.000197,0
164000,0.000197,0
164000,0.000198,0
164000,0.000195,0
164000,0.000197,0
164000,0.000198,0
164000,0.000197,0
164000,0.000197,0
164000,0.000197,0
164000,0.000198,0
164000,0.000195,0
164000,0.000198,0
164000,0.000198,0
164000,0.000195,0
164000,0.000198,0
164000,0.000196,0
164000,0.000197,0
164000,0.000197,0
164000,0.000198,0
164000,0.000195,0
164000,0.000198,0
164000,0.000197,0
164000,0.000196,0

165000,0.000199,0
165000,0.000202,0
165000,0.000198,0
165000,0.000199,0
165000,0.000197,0
165000,0.000197,0
165000,0.000199,0
165000,0.000199,0
165000,0.000196,0
165000,0.000196,0
165000,0.000198,0
165000,0.000199,0
165000,0.000199,0
165000,0.000196,0
165000,0.000197,0
165000,0.000199,0
165000,0.000199,0
165000,0.000199,0
165000,0.000196,0
165000,0.000196,0
165000,0.000196,0
165000,0.000199,0
165000,0.000199,0
165000,0.000197,0
165000,0.000199,0

166000,0.000197,0
166000,0.000198,0
166000,0.000198,0
166000,0.000201,0
166000,0.000200,0
166000,0.000200,0
166000,0.000198,0
166000,0.000197,0
166000,0.000199,0
166000,0.000200,0
166000,0.000197,0
166000,0.000197,0
166000,0.000200,0
166000,0.000197,0
166000,0.000200,0
166000,0.000197,0
166000,0.000203,0
166000,0.000197,0
166000,0.000200,0
166000,0.000200,0
166000,0.000201,0
166000,0.000200,0
166000,0.000197,0
166000,0.000201,0
166000,0.000200,0

167000,0.000201,0
167000,0.000198,0
167000,0.000199,0
167000,0.000199,0
167000,0.000210,0
167000,0.000199,0
167000,0.000198,0
167000,0.000199,0
167000,0.000199,0
167000,0.000201,0
167000,0.000201,0
167000,0.000199,0
167000,0.000201,0
167000,0.000199,0
167000,0.000199,0
167000,0.000201,0
167000,0.000198,0
167000,0.000201,0
167000,0.000201,0
167000,0.000200,0
167000,0.000199,0
167000,0.000199,0
167000,0.000201,0
167000,0.000199,0
167000,0.000201,0

168000,0.000202,0
168000,0.000202,0
168000,0.000200,0
168000,0.000202,0
168000,0.000200,0
168000,0.000202,0
168000,0.000208,0
168000,0.000202,0
168000,0.000203,0
168000,0.000202,0
168000,0.000203,0
168000,0.000202,0
168000,0.000200,0
168000,0.000203,0
168000,0.000201,0
168000,0.000203,0
168000,0.000200,0
168000,0.000200,0
168000,0.000200,0
168000,0.000205,0
168000,0.000200,0
168000,0.000202,0
168000,0.000202,0
168000,0.000201,0
168000,0.000200,0

169000,0.000204,0
169000,0.000201,0
169000,0.000202,0
169000,0.000202,0
169000,0.000201,0
169000,0.000204,0
169000,0.000203,0
169000,0.000209,0
169000,0.000201,0
169000,0.000205,0
169000,0.000201,0
169000,0.000203,0
169000,0.000203,0
169000,0.000203,0
169000,0.000203,0
169000,0.000436,0
169000,0.000204,0
169000,0.000204,0
169000,0.000201,0
169000,0.000201,0
169000,0.000203,0
169000,0.000203,0
169000,0.000201,0
169000,0.000204,0
169000,0.000203,0

170000,0.000205,0
170000,0.000204,0
170000,0.000205,0
170000,0.000205,0
170000,0.000205,0
170000,0.000202,0
170000,0.000202,0
170000,0.000202,0
170000,0.000204,0
170000,0.000204,0
170000,0.000202,0
170000,0.000202,0
170000,0.000203,0
170000,0.000204,0
170000,0.000202,0
170000,0.000202,0
170000,0.000205,0
170000,0.000205,0
170000,0.000202,0
170000,0.000205,0
170000,0.000202,0
170000,0.000202,0
170000,0.000205,0
170000,0.000205,0
170000,0.000204,0

171000,0.000203,0
171000,0.000206,0
171000,0.000203,0
171000,0.000204,0
171000,0.000206,0
171000,0.000203,0
171000,0.000206,0
171000,0.000206,0
171000,0.000209,0
171000,0.000203,0
171000,0.000206,0
171000,0.000206,0
171000,0.000203,0
171000,0.000204,0
171000,0.000204,0
171000,0.000203,0
171000,0.000203,0
171000,0.000203,0
171000,0.000206,0
171000,0.000203,0
171000,0.000203,0
171000,0.000213,0
171000,0.000203,0
171000,0.000204,0
171000,0.000204,0

172000,0.000207,0
172000,0.000207,0
172000,0.000205,0
172000,0.000205,0
172000,0.000205,0
172000,0.000205,0
172000,0.000207,0
172000,0.000204,0
172000,0.000205,0
172000,0.000206,0
172000,0.000207,0
172000,0.000205,0
172000,0.000204,0
172000,0.000205,0
172000,0.000204,0
172000,0.000207,0
172000,0.000205,0
172000,0.000207,0
172000,0.000206,0
172000,0.000207,0
172000,0.000207,0
172000,0.000204,0
172000,0.000204,0
172000,0.000208,0
172000,0.000207,0

173000,0.000208,0
173000,0.000206,0
173000,0.000207,0
173000,0.000206,0
173000,0.000206,0
173000,0.000208,0
173000,0.000206,0
173000,0.000209,0
173000,0.000206,0
173000,0.000206,0
173000,0.000211,0
173000,0.000208,0
173000,0.000206,0
173000,0.000208,0
173000,0.000208,0
173000,0.000208,0
173000,0.000206,0
173000,0.000206,0
173000,0.000208,0
173000,0.000209,0
173000,0.000209,0
173000,0.000206,0
173000,0.000208,0
173000,0.000209,0
173000,0.000208,0

174000,0.000209,0
174000,0.000207,0
174000,0.000210,0
174000,0.000207,0
174000,0.000209,0
174000,0.000210,0
174000,0.000210,0
174000,0.000209,0
174000,0.000209,0
174000,0.000206,0
174000,0.000210,0
174000,0.000214,0
174000,0.000207,0
174000,0.000207,0
174000,0.000207,0
174000,0.000207,0
174000,0.000209,0
174000,0.000210,0
174000,0.000208,0
174000,0.000207,0
174000,0.000207,0
174000,0.000209,0
174000,0.000209,0
174000,0.000209,0
174000,0.000212,0

175000,0.000209,0
175000,0.000209,0
175000,0.000208,0
175000,0.000208,0
175000,0.000211,0
175000,0.000208,0
175000,0.000211,0
175000,0.000208,0
175000,0.000211,0
175000,0.000211,0
175000,0.000211,0
175000,0.000208,0
175000,0.000212,0
175000,0.000208,0
175000,0.000210,0
175000,0.000209,0
175000,0.000208,0
175000,0.000211,0
175000,0.000208,0
175000,0.000211,0
175000,0.000210,0
175000,0.000211,0
175000,0.000208,0
175000,0.000208,0
175000,0.000208,0

176000,0.000212,0
176000,0.000209,0
176000,0.000212,0
176000,0.000209,0
176000,0.000212,0
176000,0.000212,0
176000,0.000210,0
176000,0.000209,0
176000,0.000209,0
176000,0.000212,0
176000,0.000212,0
176000,0.000209,0
176000,0.000212,0
176000,0.000212,0
176000,0.000212,0
176000,0.000209,0
176000,0.000210,0
176000,0.000212,0
176000,0.000209,0
176000,0.000209,0
176000,0.000212,0
176000,0.000211,0
176000,0.000209,0
176000,0.000212,0
176000,0.000210,0

177000,0.000213,0
177000,0.000213,0
177000,0.000211,0
177000,0.000211,0
177000,0.000214,0
177000,0.000210,0
177000,0.000213,0
177000,0.000211,0
177000,0.000213,0
177000,0.000211,0
177000,0.000211,0
177000,0.000214,0
177000,0.000210,0
177000,0.000213,0
177000,0.000210,0
177000,0.000210,0
177000,0.000213,0
177000,0.000210,0
177000,0.000210,0
177000,0.000213,0
177000,0.000210,0
177000,0.000210,0
177000,0.000211,0
177000,0.000211,0
177000,0.000211,0

178000,0.000215,0
178000,0.000215,0
178000,0.000215,0
178000,0.000212,0
178000,0.000212,0
178000,0.000214,0
178000,0.000212,0
178000,0.000214,0
178000,0.000211,0
178000,0.000214,0
178000,0.000215,0
178000,0.000214,0
178000,0.000212,0
178000,0.000215,0
178000,0.000214,0
178000,0.000211,0
178000,0.000211,0
178000,0.000214,0
178000,0.000213,0
178000,0.000214,0
178000,0.000214,0
178000,0.000212,0
178000,0.000214,0
178000,0.000214,0
178000,0.000211,0

179000,0.000213,0
179000,0.000215,0
179000,0.000213,0
179000,0.000213,0
179000,0.000215,0
179000,0.000213,0
179000,0.000213,0
179000,0.000213,0
179000,0.000212,0
179000,0.000215,0
179000,0.000215,0
179000,0.000215,0
179000,0.000213,0
179000,0.000217,0
179000,0.000212,0
179000,0.000212,0
179000,0.000215,0
179000,0.000213,0
179000,0.000216,0
179000,0.000212,0
179000,0.000215,0
179000,0.000216,0
179000,0.000213,0
179000,0.000215,0
179000,0.000215,0

180000,0.000215,0
180000,0.000214,0
180000,0.000215,0
180000,0.000216,0
180000,0.000217,0
180000,0.000217,0
180000,0.000217,0
180000,0.000214,0
180000,0.000216,0
180000,0.000214,0
180000,0.000215,0
180000,0.000214,0
180000,0.000215,0
180000,0.000222,0
180000,0.000216,0
180000,0.000217,0
180000,0.000214,0
180000,0.000214,0
180000,0.000217,0
180000,0.000214,0
180000,0.000214,0
180000,0.000217,0
180000,0.000217,0
180000,0.000215,0
180000,0.000217,0

181000,0.000218,0
181000,0.000222,0
181000,0.000218,0
181000,0.000218,0
181000,0.000215,0
181000,0.000215,0
181000,0.000216,0
181000,0.000218,0
181000,0.000218,0
181000,0.000215,0
181000,0.000218,0
181000,0.000215,0
181000,0.000218,0
181000,0.000215,0
181000,0.000218,0
181000,0.000218,0
181000,0.000215,0
181000,0.000216,0
181000,0.000215,0
181000,0.000218,0
181000,0.000216,0
181000,0.000218,0
181000,0.000215,0
181000,0.000218,0
181000,0.000215,0

182000,0.000216,0
182000,0.000223,0
182000,0.000217,0
182000,0.000216,0
182000,0.000217,0
182000,0.000216,0
182000,0.000217,0
182000,0.000219,0
182000,0.000219,0
182000,0.000219,0
182000,0.000219,0
182000,0.000216,0
182000,0.000219,0
182000,0.000219,0
182000,0.000216,0
182000,0.000216,0
182000,0.000217,0
182000,0.000219,0
182000,0.000217,0
182000,0.000219,0
182000,0.000217,0
182000,0.000219,0
182000,0.000218,0
182000,0.000220,0
182000,0.000217,0

183000,0.000218,0
183000,0.000220,0
183000,0.000220,0
183000,0.000217,0
183000,0.000217,0
183000,0.000220,0
183000,0.000218,0
183000,0.000218,0
183000,0.000220,0
183000,0.000218,0
183000,0.000217,0
183000,0.000221,0
183000,0.000218,0
183000,0.000220,0
183000,0.000217,0
183000,0.000218,0
183000,0.000220,0
183000,0.000220,0
183000,0.000218,0
183000,0.000218,0
183000,0.000217,0
183000,0.000218,0
183000,0.000218,0
183000,0.000218,0
183000,0.000220,0

184000,0.000221,0
184000,0.000219,0
184000,0.000219,0
184000,0.000221,0
184000,0.000222,0
184000,0.000221,0
184000,0.000221,0
184000,0.000221,0
184000,0.000221,0
184000,0.000219,0
184000,0.000218,0
184000,0.000219,0
184000,0.000221,0
184000,0.000230,0
184000,0.000221,0
184000,0.000221,0
184000,0.000219,0
184000,0.000219,0
184000,0.000218,0
184000,0.000220,0
184000,0.000221,0
184000,0.000221,0
184000,0.000219,0
184000,0.000221,0
184000,0.000220,0

185000,0.000220,0
185000,0.000220,0
185000,0.000219,0
185000,0.000222,0
185000,0.000220,0
185000,0.000220,0
185000,0.000219,0
185000,0.000223,0
185000,0.000223,0
185000,0.000223,0
185000,0.000223,0
185000,0.000220,0
185000,0.000222,0
185000,0.000223,0
185000,0.000220,0
185000,0.000223,0
185000,0.000220,0
185000,0.000220,0
185000,0.000222,0
185000,0.000220,0
185000,0.000220,0
185000,0.000222,0
185000,0.000223,0
185000,0.000220,0
185000,0.000222,0

186000,0.000226,0
186000,0.000221,0
186000,0.000224,0
186000,0.000221,0
186000,0.000222,0
186000,0.000221,0
186000,0.000224,0
186000,0.000221,0
186000,0.000221,0
186000,0.000221,0
186000,0.000221,0
186000,0.000225,0
186000,0.000224,0
186000,0.000220,0
186000,0.000224,0
186000,0.000224,0
186000,0.000224,0
186000,0.000224,0
186000,0.000224,0
186000,0.000222,0
186000,0.000222,0
186000,0.000221,0
186000,0.000221,0
186000,0.000221,0
186000,0.000221,0

187000,0.000227,0
187000,0.000222,0
187000,0.000225,0
187000,0.000225,0
187000,0.000225,0
187000,0.000225,0
187000,0.000224,0
187000,0.000225,0
187000,0.000225,0
187000,0.000225,0
187000,0.000222,0
187000,0.000225,0
187000,0.000227,0
187000,0.000225,0
187000,0.000225,0
187000,0.000222,0
187000,0.000222,0
187000,0.000223,0
187000,0.000225,0
187000,0.000222,0
187000,0.000223,0
187000,0.000225,0
187000,0.000224,0
187000,0.000225,0
187000,0.000222,0

188000,0.000226,0
188000,0.000226,0
188000,0.000257,0
188000,0.000226,0
188000,0.000224,0
188000,0.000223,0
188000,0.000224,0
188000,0.000226,0
188000,0.000227,0
188000,0.000224,0
188000,0.000224,0
188000,0.000223,0
188000,0.000226,0
188000,0.000223,0
188000,0.000223,0
188000,0.000223,0
188000,0.000226,0
188000,0.000223,0
188000,0.000223,0
188000,0.000226,0
188000,0.000224,0
188000,0.000226,0
188000,0.000227,0
188000,0.000226,0
188000,0.000224,0

189000,0.000228,0
189000,0.000227,0
189000,0.000224,0
189000,0.000224,0
189000,0.000224,0
