Particle Size, Parallel Sim Approximation, Time, Error, Abs Error
282000,-nan,0.000032,-nan,nan
282000,-nan,0.000033,-nan,nan
282000,-nan,0.000033,-nan,nan
282000,-nan,0.000033,-nan,nan
282000,-nan,0.000033,-nan,nan
282000,-nan,0.000033,-nan,nan
282000,-nan,0.000032,-nan,nan
282000,-nan,0.000067,-nan,nan
282000,-nan,0.000034,-nan,nan
282000,-nan,0.000033,-nan,nan
283000,-nan,0.000034,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000032,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000032,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000034,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000034,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000034,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
283000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000034,-nan,nan
284000,-nan,0.000034,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000032,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000040,-nan,nan
284000,-nan,0.000034,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
284000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000051,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000034,-nan,nan
285000,-nan,0.000034,-nan,nan
285000,-nan,0.000034,-nan,nan
285000,-nan,0.000032,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000032,-nan,nan
285000,-nan,0.000033,-nan,nan
285000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000032,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000032,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000032,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000050,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000034,-nan,nan
286000,-nan,0.000033,-nan,nan
286000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000032,-nan,nan
287000,-nan,0.000034,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000032,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000034,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000020,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
287000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000032,-nan,nan
288000,-nan,0.000034,-nan,nan
288000,-nan,0.000034,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000032,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
288000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000034,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000034,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000032,-nan,nan
289000,-nan,0.000034,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000032,-nan,nan
289000,-nan,0.000032,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000033,-nan,nan
289000,-nan,0.000032,-nan,nan
289000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000032,-nan,nan
290000,-nan,0.000032,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000032,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000032,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000034,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000032,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000033,-nan,nan
290000,-nan,0.000032,-nan,nan
291000,-nan,0.000032,-nan,nan
291000,-nan,0.000036,-nan,nan
291000,-nan,0.000034,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000034,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000032,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000032,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000034,-nan,nan
291000,-nan,0.000032,-nan,nan
291000,-nan,0.000033,-nan,nan
291000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000040,-nan,nan
292000,-nan,0.000032,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000032,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000032,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000032,-nan,nan
292000,-nan,0.000032,-nan,nan
292000,-nan,0.000033,-nan,nan
292000,-nan,0.000032,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000038,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000032,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.000033,-nan,nan
293000,-nan,0.002484,-nan,nan
293000,-nan,0.000055,-nan,nan
293000,-nan,0.000035,-nan,nan
293000,-nan,0.000034,-nan,nan
293000,-nan,0.000034,-nan,nan
294000,-nan,0.000035,-nan,nan
294000,-nan,0.000034,-nan,nan
294000,-nan,0.000034,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000034,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000034,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000032,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000033,-nan,nan
294000,-nan,0.000070,-nan,nan
294000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000032,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000034,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000032,-nan,nan
295000,-nan,0.000034,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000034,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000032,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
295000,-nan,0.000033,-nan,nan
296000,-nan,0.000032,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000032,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000034,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000034,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000034,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000032,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000020,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
296000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000032,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000034,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000034,-nan,nan
297000,-nan,0.000034,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000044,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
297000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000032,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000032,-nan,nan
298000,-nan,0.000032,-nan,nan
298000,-nan,0.000032,-nan,nan
298000,-nan,0.000034,-nan,nan
298000,-nan,0.000033,-nan,nan
298000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000034,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000033,-nan,nan
299000,-nan,0.000032,-nan,nan
299000,-nan,0.000034,-nan,nan
299000,-nan,0.000033,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000020,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000063,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000034,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000041,-nan,nan
300000,-nan,0.000034,-nan,nan
300000,-nan,0.000034,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000034,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000034,-nan,nan
300000,-nan,0.000052,-nan,nan
300000,-nan,0.000035,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000032,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000032,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000033,-nan,nan
300000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000349,-nan,nan
301000,-nan,0.000049,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000034,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
301000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000032,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000032,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000040,-nan,nan
302000,-nan,0.000033,-nan,nan
302000,-nan,0.000034,-nan,nan
302000,-nan,0.000033,-nan,nan
303000,-nan,0.000034,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000032,-nan,nan
303000,-nan,0.000034,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000034,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000032,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
303000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000035,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000039,-nan,nan
304000,-nan,0.000034,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000034,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000033,-nan,nan
304000,-nan,0.000034,-nan,nan
304000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000095,-nan,nan
305000,-nan,0.000035,-nan,nan
305000,-nan,0.000034,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000035,-nan,nan
305000,-nan,0.000034,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000032,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000034,-nan,nan
305000,-nan,0.000032,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000034,-nan,nan
305000,-nan,0.000034,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000033,-nan,nan
305000,-nan,0.000034,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000038,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000043,-nan,nan
306000,-nan,0.000035,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000048,-nan,nan
306000,-nan,0.000034,-nan,nan
306000,-nan,0.000033,-nan,nan
306000,-nan,0.000033,-nan,nan
307000,-nan,0.000032,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000034,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000034,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000034,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000033,-nan,nan
307000,-nan,0.000032,-nan,nan
307000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000032,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000034,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000033,-nan,nan
308000,-nan,0.000032,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000032,-nan,nan
309000,-nan,0.000034,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000034,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000034,-nan,nan
309000,-nan,0.000035,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
309000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000034,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000034,-nan,nan
310000,-nan,0.000039,-nan,nan
310000,-nan,0.000034,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000032,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000033,-nan,nan
310000,-nan,0.000032,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000032,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000033,-nan,nan
311000,-nan,0.000072,-nan,nan
