Partition Size, Parallel Trapezoidal Approximation, Time, Error, Abs Error
480000,0.947183,0.062395,5.281732e-02,5.281732e-02
481000,0.946102,0.061937,5.389806e-02,5.389806e-02
482000,0.944240,0.062781,5.575983e-02,5.575983e-02
483000,0.946679,0.063682,5.332146e-02,5.332146e-02
484000,0.945976,0.062034,5.402451e-02,5.402451e-02
485000,0.946083,0.062808,5.391750e-02,5.391750e-02
486000,0.946676,0.062318,5.332381e-02,5.332381e-02
487000,0.944824,0.063701,5.517641e-02,5.517641e-02
488000,0.946729,0.062845,5.327062e-02,5.327062e-02
489000,0.946991,0.062937,5.300941e-02,5.300941e-02
490000,0.946364,0.062752,5.363592e-02,5.363592e-02
491000,0.944805,0.063588,5.519522e-02,5.519522e-02
492000,0.945798,0.065995,5.420222e-02,5.420222e-02
493000,0.945337,0.063177,5.466341e-02,5.466341e-02
494000,0.944938,0.063368,5.506163e-02,5.506163e-02
495000,0.946580,0.063713,5.342026e-02,5.342026e-02
496000,0.947242,0.064144,5.275823e-02,5.275823e-02
497000,0.947645,0.065287,5.235549e-02,5.235549e-02
498000,0.944635,0.064468,5.536543e-02,5.536543e-02
499000,0.946003,0.064457,5.399726e-02,5.399726e-02
500000,0.944867,0.065417,5.513305e-02,5.513305e-02
501000,0.947078,0.064071,5.292160e-02,5.292160e-02
502000,0.945208,0.064363,5.479184e-02,5.479184e-02
503000,0.940590,0.065200,5.940975e-02,5.940975e-02
504000,0.945606,0.064569,5.439409e-02,5.439409e-02
505000,0.946360,0.064969,5.364010e-02,5.364010e-02
506000,0.947108,0.065831,5.289178e-02,5.289178e-02
507000,0.946900,0.074136,5.310026e-02,5.310026e-02
508000,0.950569,0.077669,4.943147e-02,4.943147e-02
509000,0.948801,0.077074,5.119866e-02,5.119866e-02
510000,0.947434,0.074767,5.256610e-02,5.256610e-02
511000,0.945244,0.074862,5.475557e-02,5.475557e-02
512000,0.947918,0.075042,5.208189e-02,5.208189e-02
513000,0.948323,0.075562,5.167720e-02,5.167720e-02
514000,0.946684,0.075581,5.331630e-02,5.331630e-02
515000,0.947857,0.076103,5.214296e-02,5.214296e-02
516000,0.944978,0.076537,5.502188e-02,5.502188e-02
517000,0.945554,0.075731,5.444575e-02,5.444575e-02
518000,0.945858,0.076178,5.414235e-02,5.414235e-02
519000,0.944810,0.076284,5.519017e-02,5.519017e-02
520000,0.946228,0.076141,5.377163e-02,5.377163e-02
521000,0.947098,0.079359,5.290222e-02,5.290222e-02
522000,0.946693,0.076504,5.330706e-02,5.330706e-02
523000,0.946778,0.076865,5.322203e-02,5.322203e-02
524000,0.946918,0.077039,5.308169e-02,5.308169e-02
525000,0.946389,0.076928,5.361106e-02,5.361106e-02
526000,0.946560,0.077804,5.343961e-02,5.343961e-02
527000,0.948286,0.077524,5.171417e-02,5.171417e-02
528000,0.946077,0.077680,5.392255e-02,5.392255e-02
529000,0.946614,0.077890,5.338621e-02,5.338621e-02
530000,0.947416,0.078465,5.258409e-02,5.258409e-02
531000,0.947261,0.080289,5.273883e-02,5.273883e-02
532000,0.946452,0.078273,5.354767e-02,5.354767e-02
533000,0.947036,0.078765,5.296451e-02,5.296451e-02
534000,0.952212,0.081225,4.778778e-02,4.778778e-02
535000,0.945960,0.078490,5.404026e-02,5.404026e-02
536000,0.947097,0.078740,5.290281e-02,5.290281e-02
537000,0.947239,0.078563,5.276150e-02,5.276150e-02
538000,0.945609,0.079071,5.439070e-02,5.439070e-02
539000,0.945856,0.078903,5.414432e-02,5.414432e-02
540000,0.945904,0.079788,5.409579e-02,5.409579e-02
541000,0.946896,0.082381,5.310372e-02,5.310372e-02
542000,0.944980,0.081006,5.501993e-02,5.501993e-02
543000,0.946565,0.081250,5.343509e-02,5.343509e-02
544000,0.946763,0.086112,5.323713e-02,5.323713e-02
545000,0.947921,0.080613,5.207908e-02,5.207908e-02
546000,0.945437,0.083038,5.456259e-02,5.456259e-02
547000,0.946510,0.080162,5.348984e-02,5.348984e-02
548000,0.946758,0.080441,5.324229e-02,5.324229e-02
549000,0.947114,0.081045,5.288610e-02,5.288610e-02
550000,0.945354,0.080845,5.464630e-02,5.464630e-02
551000,0.946652,0.083184,5.334768e-02,5.334768e-02
552000,0.946702,0.081040,5.329844e-02,5.329844e-02
553000,0.946712,0.081249,5.328782e-02,5.328782e-02
554000,0.947622,0.082763,5.237766e-02,5.237766e-02
555000,0.945876,0.082388,5.412373e-02,5.412373e-02
556000,0.944811,0.081398,5.518909e-02,5.518909e-02
557000,0.947790,0.080051,5.220987e-02,5.220987e-02
558000,0.945790,0.074865,5.421028e-02,5.421028e-02
559000,0.947079,0.071927,5.292148e-02,5.292148e-02
560000,0.947529,0.071780,5.247071e-02,5.247071e-02
561000,0.945578,0.071827,5.442245e-02,5.442245e-02
562000,0.946008,0.073825,5.399173e-02,5.399173e-02
563000,0.945174,0.072696,5.482595e-02,5.482595e-02
564000,0.946975,0.072369,5.302534e-02,5.302534e-02
565000,0.947040,0.072450,5.296032e-02,5.296032e-02
566000,0.945863,0.073142,5.413741e-02,5.413741e-02
567000,0.946345,0.074103,5.365505e-02,5.365505e-02
568000,0.944794,0.072813,5.520620e-02,5.520620e-02
569000,0.945404,0.073411,5.459562e-02,5.459562e-02
570000,0.946820,0.073132,5.317982e-02,5.317982e-02
571000,0.947618,0.073357,5.238207e-02,5.238207e-02
572000,0.947077,0.076123,5.292266e-02,5.292266e-02
573000,0.947077,0.073420,5.292325e-02,5.292325e-02
574000,0.946793,0.075006,5.320685e-02,5.320685e-02
575000,0.946279,0.073721,5.372104e-02,5.372104e-02
576000,0.946571,0.074087,5.342910e-02,5.342910e-02
577000,0.947425,0.074862,5.257511e-02,5.257511e-02
578000,0.946035,0.074123,5.396497e-02,5.396497e-02
579000,0.946940,0.074430,5.305964e-02,5.305964e-02
580000,0.946794,0.074968,5.320579e-02,5.320579e-02
581000,0.944110,0.075413,5.588959e-02,5.588959e-02
582000,0.946018,0.075189,5.398177e-02,5.398177e-02
583000,0.944519,0.074717,5.548136e-02,5.548136e-02
584000,0.947057,0.075046,5.294349e-02,5.294349e-02
585000,0.947169,0.077555,5.283095e-02,5.283095e-02
586000,0.946298,0.075944,5.370205e-02,5.370205e-02
587000,0.945040,0.075234,5.496026e-02,5.496026e-02
588000,0.946210,0.075947,5.379047e-02,5.379047e-02
589000,0.946017,0.076102,5.398272e-02,5.398272e-02
590000,0.946397,0.075916,5.360315e-02,5.360315e-02
591000,0.946514,0.076741,5.348577e-02,5.348577e-02
592000,0.946384,0.076672,5.361639e-02,5.361639e-02
593000,0.945618,0.076256,5.438195e-02,5.438195e-02
594000,0.946066,0.076475,5.393406e-02,5.393406e-02
595000,0.946549,0.077839,5.345077e-02,5.345077e-02
596000,0.947600,0.076705,5.240007e-02,5.240007e-02
597000,0.946588,0.076689,5.341251e-02,5.341251e-02
598000,0.947971,0.079945,5.202932e-02,5.202932e-02
599000,0.945416,0.077714,5.458400e-02,5.458400e-02
600000,0.946111,0.077569,5.388868e-02,5.388868e-02
601000,0.946915,0.076956,5.308469e-02,5.308469e-02
602000,0.945268,0.077011,5.473234e-02,5.473234e-02
603000,0.946941,0.077982,5.305949e-02,5.305949e-02
604000,0.946492,0.078856,5.350823e-02,5.350823e-02
605000,0.947394,0.077601,5.260586e-02,5.260586e-02
606000,0.946384,0.080546,5.361649e-02,5.361649e-02
607000,0.946167,0.078240,5.383320e-02,5.383320e-02
608000,0.946594,0.078477,5.340565e-02,5.340565e-02
609000,0.946794,0.083411,5.320616e-02,5.320616e-02
610000,0.947803,0.082990,5.219659e-02,5.219659e-02
611000,0.947519,0.093920,5.248119e-02,5.248119e-02
612000,0.947241,0.090330,5.275895e-02,5.275895e-02
613000,0.945653,0.090123,5.434654e-02,5.434654e-02
614000,0.946344,0.090374,5.365622e-02,5.365622e-02
615000,0.946967,0.091930,5.303351e-02,5.303351e-02
616000,0.948614,0.090410,5.138635e-02,5.138635e-02
617000,0.945659,0.091444,5.434139e-02,5.434139e-02
618000,0.945349,0.091667,5.465077e-02,5.465077e-02
619000,0.946265,0.090911,5.373553e-02,5.373553e-02
620000,0.946596,0.090721,5.340367e-02,5.340367e-02
621000,0.945721,0.091402,5.427890e-02,5.427890e-02
622000,0.945377,0.094529,5.462316e-02,5.462316e-02
623000,0.945485,0.091311,5.451506e-02,5.451506e-02
624000,0.945359,0.091951,5.464088e-02,5.464088e-02
625000,0.945520,0.093196,5.447969e-02,5.447969e-02
626000,0.947836,0.092975,5.216424e-02,5.216424e-02
627000,0.944860,0.092186,5.514040e-02,5.514040e-02
628000,0.946897,0.092467,5.310317e-02,5.310317e-02
629000,0.946683,0.092792,5.331751e-02,5.331751e-02
630000,0.946824,0.092536,5.317643e-02,5.317643e-02
631000,0.946880,0.094057,5.312000e-02,5.312000e-02
632000,0.947752,0.093318,5.224801e-02,5.224801e-02
633000,0.948853,0.096434,5.114657e-02,5.114657e-02
634000,0.946699,0.093103,5.330140e-02,5.330140e-02
635000,0.946455,0.093166,5.354496e-02,5.354496e-02
636000,0.948068,0.093105,5.193164e-02,5.193164e-02
637000,0.948058,0.094234,5.194246e-02,5.194246e-02
638000,0.946679,0.093486,5.332076e-02,5.332076e-02
639000,0.947011,0.093863,5.298854e-02,5.298854e-02
640000,0.946987,0.095618,5.301293e-02,5.301293e-02
641000,0.946203,0.095799,5.379660e-02,5.379660e-02
642000,0.947505,0.094419,5.249551e-02,5.249551e-02
643000,0.947151,0.098112,5.284944e-02,5.284944e-02
644000,0.947264,0.095381,5.273607e-02,5.273607e-02
645000,0.946454,0.094493,5.354589e-02,5.354589e-02
646000,0.947553,0.094614,5.244727e-02,5.244727e-02
647000,0.946859,0.096084,5.314112e-02,5.314112e-02
648000,0.947432,0.096417,5.256768e-02,5.256768e-02
649000,0.946600,0.095468,5.340049e-02,5.340049e-02
650000,0.947634,0.097767,5.236610e-02,5.236610e-02
651000,0.945158,0.097145,5.484209e-02,5.484209e-02
652000,0.946246,0.095706,5.375449e-02,5.375449e-02
653000,0.946368,0.088748,5.363185e-02,5.363185e-02
654000,0.947260,0.086928,5.273965e-02,5.273965e-02
655000,0.946302,0.084298,5.369818e-02,5.369818e-02
656000,0.946827,0.084308,5.317272e-02,5.317272e-02
657000,0.946002,0.084103,5.399796e-02,5.399796e-02
658000,0.946461,0.084450,5.353941e-02,5.353941e-02
659000,0.947426,0.084476,5.257432e-02,5.257432e-02
660000,0.946956,0.084477,5.304447e-02,5.304447e-02
661000,0.946844,0.087549,5.315647e-02,5.315647e-02
662000,0.947992,0.085837,5.200825e-02,5.200825e-02
663000,0.945048,0.090732,5.495245e-02,5.495245e-02
664000,0.945671,0.085162,5.432920e-02,5.432920e-02
665000,0.948092,0.087808,5.190799e-02,5.190799e-02
666000,0.946801,0.086015,5.319932e-02,5.319932e-02
667000,0.947576,0.087048,5.242388e-02,5.242388e-02
668000,0.947550,0.086703,5.244995e-02,5.244995e-02
669000,0.947608,0.085663,5.239251e-02,5.239251e-02
670000,0.945914,0.087640,5.408639e-02,5.408639e-02
671000,0.946298,0.085955,5.370246e-02,5.370246e-02
672000,0.941157,0.086064,5.884348e-02,5.884348e-02
673000,0.947363,0.086820,5.263692e-02,5.263692e-02
674000,0.946424,0.086961,5.357650e-02,5.357650e-02
675000,0.946471,0.087059,5.352905e-02,5.352905e-02
676000,0.946684,0.086832,5.331565e-02,5.331565e-02
677000,0.947454,0.089363,5.254577e-02,5.254577e-02
678000,0.945966,0.086760,5.403390e-02,5.403390e-02
679000,0.948139,0.087862,5.186083e-02,5.186083e-02
680000,0.946595,0.088729,5.340515e-02,5.340515e-02
681000,0.947004,0.087828,5.299593e-02,5.299593e-02
682000,0.947687,0.088131,5.231271e-02,5.231271e-02
683000,0.946183,0.087630,5.381719e-02,5.381719e-02
684000,0.947200,0.088058,5.280053e-02,5.280053e-02
685000,0.945699,0.088021,5.430076e-02,5.430076e-02
686000,0.946117,0.088002,5.388266e-02,5.388266e-02
687000,0.945462,0.088225,5.453760e-02,5.453760e-02
688000,0.946140,0.091219,5.385987e-02,5.385987e-02
689000,0.945609,0.089335,5.439057e-02,5.439057e-02
690000,0.946337,0.088774,5.366348e-02,5.366348e-02
691000,0.945584,0.088767,5.441554e-02,5.441554e-02
692000,0.946740,0.089216,5.326048e-02,5.326048e-02
693000,0.946113,0.088736,5.388695e-02,5.388695e-02
694000,0.947559,0.089575,5.244154e-02,5.244154e-02
695000,0.946381,0.090063,5.361872e-02,5.361872e-02
696000,0.941862,0.090640,5.813853e-02,5.813853e-02
697000,0.946563,0.089977,5.343675e-02,5.343675e-02
698000,0.946895,0.090289,5.310519e-02,5.310519e-02
699000,0.946383,0.105240,5.361706e-02,5.361706e-02
700000,0.947319,0.103245,5.268094e-02,5.268094e-02
701000,0.946619,0.103726,5.338069e-02,5.338069e-02
702000,0.945864,0.102965,5.413617e-02,5.413617e-02
703000,0.946368,0.103306,5.363174e-02,5.363174e-02
704000,0.946903,0.103011,5.309738e-02,5.309738e-02
705000,0.947098,0.103211,5.290162e-02,5.290162e-02
706000,0.947575,0.104663,5.242546e-02,5.242546e-02
707000,0.947400,0.105213,5.260011e-02,5.260011e-02
708000,0.946577,0.104317,5.342331e-02,5.342331e-02
709000,0.946235,0.108024,5.376509e-02,5.376509e-02
710000,0.945970,0.104835,5.402972e-02,5.402972e-02
711000,0.946681,0.105625,5.331924e-02,5.331924e-02
712000,0.947704,0.105351,5.229601e-02,5.229601e-02
713000,0.946856,0.105031,5.314431e-02,5.314431e-02
714000,0.947061,0.104494,5.293855e-02,5.293855e-02
715000,0.950088,0.107524,4.991180e-02,4.991180e-02
716000,0.947229,0.105143,5.277147e-02,5.277147e-02
717000,0.956762,0.111474,4.323790e-02,4.323790e-02
718000,0.949056,0.108827,5.094392e-02,5.094392e-02
719000,0.946528,0.105862,5.347157e-02,5.347157e-02
720000,0.947059,0.106183,5.294109e-02,5.294109e-02
721000,0.946806,0.105766,5.319419e-02,5.319419e-02
722000,0.946492,0.109369,5.350807e-02,5.350807e-02
723000,0.947745,0.106247,5.225501e-02,5.225501e-02
724000,0.947696,0.106785,5.230445e-02,5.230445e-02
725000,0.946094,0.106906,5.390604e-02,5.390604e-02
726000,0.948009,0.107118,5.199145e-02,5.199145e-02
727000,0.947332,0.107994,5.266820e-02,5.266820e-02
728000,0.949076,0.109726,5.092407e-02,5.092407e-02
729000,0.948665,0.107522,5.133515e-02,5.133515e-02
730000,0.948738,0.108846,5.126182e-02,5.126182e-02
731000,0.946049,0.107788,5.395057e-02,5.395057e-02
732000,0.946613,0.107667,5.338726e-02,5.338726e-02
733000,0.944351,0.107569,5.564919e-02,5.564919e-02
734000,0.947429,0.108605,5.257129e-02,5.257129e-02
735000,0.947394,0.108526,5.260588e-02,5.260588e-02
736000,0.946661,0.122663,5.333911e-02,5.333911e-02
737000,0.949363,0.145589,5.063736e-02,5.063736e-02
738000,0.946810,0.143198,5.319048e-02,5.319048e-02
739000,0.945857,0.143497,5.414297e-02,5.414297e-02
740000,0.944742,0.142254,5.525761e-02,5.525761e-02
741000,0.946135,0.144259,5.386535e-02,5.386535e-02
742000,0.945484,0.143047,5.451628e-02,5.451628e-02
743000,0.946512,0.144073,5.348804e-02,5.348804e-02
744000,0.948902,0.147388,5.109778e-02,5.109778e-02
745000,0.947359,0.143669,5.264144e-02,5.264144e-02
746000,0.946627,0.143817,5.337343e-02,5.337343e-02
747000,0.945789,0.144889,5.421099e-02,5.421099e-02
748000,0.945603,0.144165,5.439742e-02,5.439742e-02
749000,0.946651,0.148171,5.334909e-02,5.334909e-02
750000,0.947289,0.144695,5.271104e-02,5.271104e-02
751000,0.948772,0.148253,5.122829e-02,5.122829e-02
752000,0.945352,0.145905,5.464854e-02,5.464854e-02
753000,0.944746,0.145360,5.525410e-02,5.525410e-02
754000,0.946176,0.145771,5.382401e-02,5.382401e-02
755000,0.948455,0.148317,5.154507e-02,5.154507e-02
756000,0.946487,0.155439,5.351309e-02,5.351309e-02
757000,0.947264,0.150024,5.273627e-02,5.273627e-02
758000,0.946263,0.146097,5.373737e-02,5.373737e-02
759000,0.946463,0.146485,5.353654e-02,5.353654e-02
760000,0.947442,0.149487,5.255769e-02,5.255769e-02
761000,0.946665,0.147150,5.333522e-02,5.333522e-02
762000,0.947619,0.148646,5.238146e-02,5.238146e-02
763000,0.945402,0.147055,5.459755e-02,5.459755e-02
764000,0.945936,0.129101,5.406414e-02,5.406414e-02
765000,0.946618,0.123787,5.338173e-02,5.338173e-02
766000,0.947069,0.126571,5.293105e-02,5.293105e-02
767000,0.947731,0.125506,5.226876e-02,5.226876e-02
768000,0.947510,0.124822,5.248955e-02,5.248955e-02
769000,0.944944,0.124902,5.505632e-02,5.505632e-02
770000,0.947077,0.124758,5.292276e-02,5.292276e-02
771000,0.945480,0.134382,5.451984e-02,5.451984e-02
772000,0.945514,0.128448,5.448624e-02,5.448624e-02
773000,0.946110,0.132433,5.388981e-02,5.388981e-02
774000,0.946784,0.127530,5.321593e-02,5.321593e-02
775000,0.947042,0.126572,5.295785e-02,5.295785e-02
776000,0.945808,0.126803,5.419163e-02,5.419163e-02
777000,0.947455,0.127094,5.254470e-02,5.254470e-02
778000,0.956680,0.135003,4.331988e-02,4.331988e-02
779000,0.947081,0.127821,5.291915e-02,5.291915e-02
780000,0.930456,0.130040,6.954425e-02,6.954425e-02
781000,0.946314,0.127194,5.368622e-02,5.368622e-02
782000,0.946724,0.127496,5.327610e-02,5.327610e-02
783000,0.947669,0.126805,5.233141e-02,5.233141e-02
784000,0.947103,0.127403,5.289711e-02,5.289711e-02
785000,0.945735,0.127565,5.426524e-02,5.426524e-02
786000,0.946534,0.128997,5.346575e-02,5.346575e-02
787000,0.946646,0.128320,5.335416e-02,5.335416e-02
788000,0.948908,0.131416,5.109244e-02,5.109244e-02
789000,0.946046,0.129322,5.395368e-02,5.395368e-02
790000,0.946496,0.128083,5.350422e-02,5.350422e-02
791000,0.946042,0.128276,5.395854e-02,5.395854e-02
792000,0.946003,0.130640,5.399743e-02,5.399743e-02
793000,0.962348,0.129822,3.765234e-02,3.765234e-02
794000,0.948203,0.136964,5.179662e-02,5.179662e-02
795000,0.945925,0.121258,5.407466e-02,5.407466e-02
796000,0.945619,0.117565,5.438136e-02,5.438136e-02
797000,0.946355,0.117366,5.364493e-02,5.364493e-02
798000,0.946287,0.117126,5.371286e-02,5.371286e-02
799000,0.948747,0.119939,5.125307e-02,5.125307e-02
800000,0.946257,0.117139,5.374309e-02,5.374309e-02
801000,0.947380,0.118183,5.262003e-02,5.262003e-02
802000,0.946417,0.118965,5.358306e-02,5.358306e-02
803000,0.946689,0.117590,5.331060e-02,5.331060e-02
804000,0.945719,0.121159,5.428069e-02,5.428069e-02
805000,0.946711,0.118551,5.328919e-02,5.328919e-02
806000,0.947481,0.120033,5.251896e-02,5.251896e-02
807000,0.946872,0.118296,5.312797e-02,5.312797e-02
808000,0.946548,0.118608,5.345230e-02,5.345230e-02
809000,0.946623,0.119606,5.337717e-02,5.337717e-02
810000,0.946366,0.119012,5.363428e-02,5.363428e-02
811000,0.946190,0.119090,5.381034e-02,5.381034e-02
812000,0.946958,0.122677,5.304193e-02,5.304193e-02
813000,0.946037,0.119531,5.396270e-02,5.396270e-02
814000,0.946547,0.120018,5.345268e-02,5.345268e-02
815000,0.946914,0.119792,5.308603e-02,5.308603e-02
816000,0.947051,0.122190,5.294931e-02,5.294931e-02
817000,0.945492,0.120596,5.450776e-02,5.450776e-02
818000,0.947147,0.120860,5.285348e-02,5.285348e-02
819000,0.947386,0.121306,5.261429e-02,5.261429e-02
820000,0.946287,0.123308,5.371272e-02,5.371272e-02
821000,0.946540,0.120288,5.346001e-02,5.346001e-02
822000,0.947108,0.121229,5.289173e-02,5.289173e-02
823000,0.946547,0.121178,5.345319e-02,5.345319e-02
824000,0.946671,0.121064,5.332944e-02,5.332944e-02
825000,0.945983,0.121533,5.401706e-02,5.401706e-02
826000,0.947002,0.121464,5.299816e-02,5.299816e-02
827000,0.947211,0.122162,5.278855e-02,5.278855e-02
828000,0.944913,0.113715,5.508685e-02,5.508685e-02
829000,0.946291,0.108835,5.370920e-02,5.370920e-02
830000,0.944502,0.107353,5.549809e-02,5.549809e-02
831000,0.945912,0.107204,5.408844e-02,5.408844e-02
832000,0.946858,0.107477,5.314248e-02,5.314248e-02
833000,0.946865,0.107700,5.313513e-02,5.313513e-02
834000,0.946938,0.109173,5.306217e-02,5.306217e-02
835000,0.947855,0.108537,5.214476e-02,5.214476e-02
836000,0.947228,0.112392,5.277245e-02,5.277245e-02
837000,0.946733,0.107830,5.326668e-02,5.326668e-02
838000,0.945375,0.111150,5.462493e-02,5.462493e-02
839000,0.946090,0.108198,5.390996e-02,5.390996e-02
840000,0.947263,0.107581,5.273695e-02,5.273695e-02
841000,0.946604,0.109416,5.339622e-02,5.339622e-02
842000,0.946515,0.108147,5.348539e-02,5.348539e-02
843000,0.945754,0.108643,5.424579e-02,5.424579e-02
844000,0.946804,0.108460,5.319647e-02,5.319647e-02
845000,0.945917,0.108239,5.408319e-02,5.408319e-02
846000,0.944769,0.108426,5.523132e-02,5.523132e-02
847000,0.946128,0.111945,5.387235e-02,5.387235e-02
848000,0.945627,0.108898,5.437353e-02,5.437353e-02
849000,0.946720,0.110423,5.327979e-02,5.327979e-02
850000,0.944476,0.109370,5.552434e-02,5.552434e-02
851000,0.945970,0.109999,5.402984e-02,5.402984e-02
852000,0.946319,0.109506,5.368118e-02,5.368118e-02
853000,0.947576,0.110309,5.242385e-02,5.242385e-02
854000,0.944775,0.109783,5.522492e-02,5.522492e-02
855000,0.946857,0.109962,5.314338e-02,5.314338e-02
856000,0.946777,0.112659,5.322344e-02,5.322344e-02
857000,0.946792,0.109795,5.320817e-02,5.320817e-02
858000,0.946765,0.110467,5.323501e-02,5.323501e-02
859000,0.945736,0.110411,5.426432e-02,5.426432e-02
860000,0.946834,0.111826,5.316588e-02,5.316588e-02
861000,0.946689,0.111035,5.331143e-02,5.331143e-02
862000,0.946539,0.110890,5.346105e-02,5.346105e-02
863000,0.945318,0.110989,5.468180e-02,5.468180e-02
864000,0.946891,0.111791,5.310867e-02,5.310867e-02
865000,0.945061,0.131517,5.493857e-02,5.493857e-02
866000,0.947883,0.127459,5.211657e-02,5.211657e-02
867000,0.946831,0.127221,5.316900e-02,5.316900e-02
868000,0.945307,0.127466,5.469255e-02,5.469255e-02
869000,0.946403,0.128658,5.359723e-02,5.359723e-02
870000,0.945931,0.127762,5.406888e-02,5.406888e-02
871000,0.945593,0.129649,5.440677e-02,5.440677e-02
872000,0.945323,0.128686,5.467717e-02,5.467717e-02
873000,0.946018,0.131864,5.398187e-02,5.398187e-02
874000,0.946519,0.128774,5.348096e-02,5.348096e-02
875000,0.946250,0.128595,5.375022e-02,5.375022e-02
876000,0.946313,0.128680,5.368741e-02,5.368741e-02
877000,0.946720,0.130616,5.328014e-02,5.328014e-02
878000,0.947000,0.129582,5.299973e-02,5.299973e-02
879000,0.947090,0.134758,5.290999e-02,5.290999e-02
880000,0.946712,0.130343,5.328766e-02,5.328766e-02
881000,0.949415,0.132467,5.058537e-02,5.058537e-02
882000,0.946438,0.129791,5.356237e-02,5.356237e-02
883000,0.946614,0.130308,5.338609e-02,5.338609e-02
884000,0.947127,0.131300,5.287334e-02,5.287334e-02
885000,0.945842,0.130082,5.415781e-02,5.415781e-02
886000,0.946729,0.130371,5.327145e-02,5.327145e-02
887000,0.946916,0.130727,5.308422e-02,5.308422e-02
888000,0.945625,0.133834,5.437546e-02,5.437546e-02
889000,0.947468,0.130878,5.253249e-02,5.253249e-02
890000,0.946454,0.132094,5.354567e-02,5.354567e-02
891000,0.947271,0.132943,5.272945e-02,5.272945e-02
892000,0.946362,0.130551,5.363764e-02,5.363764e-02
893000,0.947037,0.131183,5.296277e-02,5.296277e-02
894000,0.946675,0.131526,5.332539e-02,5.332539e-02
895000,0.946543,0.127759,5.345718e-02,5.345718e-02
896000,0.946599,0.118204,5.340062e-02,5.340062e-02
897000,0.947188,0.114983,5.281210e-02,5.281210e-02
898000,0.946512,0.115058,5.348820e-02,5.348820e-02
899000,0.946086,0.115966,5.391371e-02,5.391371e-02
900000,0.946844,0.115336,5.315587e-02,5.315587e-02
901000,0.946226,0.116027,5.377448e-02,5.377448e-02
902000,0.945136,0.117466,5.486400e-02,5.486400e-02
903000,0.946053,0.115884,5.394670e-02,5.394670e-02
904000,0.945114,0.119415,5.488651e-02,5.488651e-02
905000,0.945737,0.116517,5.426314e-02,5.426314e-02
906000,0.947275,0.116175,5.272514e-02,5.272514e-02
907000,0.945938,0.116532,5.406220e-02,5.406220e-02
908000,0.946246,0.117450,5.375410e-02,5.375410e-02
909000,0.946522,0.116707,5.347835e-02,5.347835e-02
910000,0.947322,0.117178,5.267763e-02,5.267763e-02
911000,0.947609,0.118317,5.239088e-02,5.239088e-02
912000,0.945378,0.117831,5.462180e-02,5.462180e-02
913000,0.946592,0.120619,5.340844e-02,5.340844e-02
914000,0.946759,0.117636,5.324128e-02,5.324128e-02
915000,0.947400,0.118460,5.259974e-02,5.259974e-02
916000,0.946923,0.117849,5.307740e-02,5.307740e-02
917000,0.946734,0.117777,5.326624e-02,5.326624e-02
918000,0.946743,0.121108,5.325662e-02,5.325662e-02
919000,0.945121,0.119991,5.487918e-02,5.487918e-02
920000,0.960620,0.123250,3.937959e-02,3.937959e-02
921000,0.946563,0.120689,5.343669e-02,5.343669e-02
922000,0.945790,0.118720,5.420982e-02,5.420982e-02
923000,0.945609,0.118478,5.439065e-02,5.439065e-02
924000,0.946391,0.119634,5.360914e-02,5.360914e-02
925000,0.947125,0.120470,5.287484e-02,5.287484e-02
926000,0.945828,0.119195,5.417219e-02,5.417219e-02
927000,0.946750,0.120451,5.325039e-02,5.325039e-02
928000,0.947844,0.118901,5.215653e-02,5.215653e-02
929000,0.946688,0.128670,5.331190e-02,5.331190e-02
930000,0.948428,0.139503,5.157250e-02,5.157250e-02
931000,0.947322,0.138408,5.267761e-02,5.267761e-02
932000,0.945396,0.137845,5.460431e-02,5.460431e-02
933000,0.947019,0.137747,5.298126e-02,5.298126e-02
934000,0.947018,0.138513,5.298231e-02,5.298231e-02
935000,0.947270,0.137058,5.272963e-02,5.272963e-02
936000,0.947511,0.137356,5.248857e-02,5.248857e-02
937000,0.946282,0.140550,5.371804e-02,5.371804e-02
938000,0.946522,0.138782,5.347808e-02,5.347808e-02
939000,0.946162,0.137533,5.383777e-02,5.383777e-02
940000,0.946500,0.139452,5.349966e-02,5.349966e-02
941000,0.945730,0.139974,5.426957e-02,5.426957e-02
942000,0.946347,0.140147,5.365328e-02,5.365328e-02
943000,0.944816,0.140002,5.518410e-02,5.518410e-02
944000,0.945775,0.142415,5.422512e-02,5.422512e-02
945000,0.946737,0.138937,5.326254e-02,5.326254e-02
946000,0.946387,0.138475,5.361280e-02,5.361280e-02
947000,0.946415,0.139025,5.358456e-02,5.358456e-02
948000,0.947594,0.139180,5.240634e-02,5.240634e-02
949000,0.945620,0.140767,5.438032e-02,5.438032e-02
950000,0.946999,0.141834,5.300136e-02,5.300136e-02
951000,0.945865,0.142595,5.413480e-02,5.413480e-02
952000,0.944703,0.140100,5.529716e-02,5.529716e-02
953000,0.946652,0.140655,5.334771e-02,5.334771e-02
954000,0.945992,0.140403,5.400820e-02,5.400820e-02
955000,0.947447,0.142048,5.255321e-02,5.255321e-02
956000,0.935198,0.140758,6.480209e-02,6.480209e-02
957000,0.950071,0.145820,4.992877e-02,4.992877e-02
958000,0.946510,0.185709,5.349032e-02,5.349032e-02
959000,0.946305,0.185195,5.369538e-02,5.369538e-02
960000,0.946707,0.186742,5.329286e-02,5.329286e-02
