Partition Size, Serial Trapezoidal Approximation, Time, Error, Abs Error
480000,1.000000,0.196537,8.259097e-08,8.259097e-08
481000,1.000000,0.196103,8.258968e-08,8.258968e-08
482000,1.000000,0.197163,8.258844e-08,8.258844e-08
483000,1.000000,0.196932,8.258950e-08,8.258950e-08
484000,1.000000,0.196908,8.258927e-08,8.258927e-08
485000,1.000000,0.198109,8.258865e-08,8.258865e-08
486000,1.000000,0.198096,8.258710e-08,8.258710e-08
487000,1.000000,0.198988,8.258608e-08,8.258608e-08
488000,1.000000,0.198847,8.258559e-08,8.258559e-08
489000,1.000000,0.199329,8.258484e-08,8.258484e-08
490000,1.000000,0.199627,8.258456e-08,8.258456e-08
491000,1.000000,0.200292,8.258396e-08,8.258396e-08
492000,1.000000,0.200537,8.258307e-08,8.258307e-08
493000,1.000000,0.200875,8.258109e-08,8.258109e-08
494000,1.000000,0.201252,8.258321e-08,8.258321e-08
495000,1.000000,0.202184,8.258265e-08,8.258265e-08
496000,1.000000,0.202484,8.258088e-08,8.258088e-08
497000,1.000000,0.202574,8.258073e-08,8.258073e-08
498000,1.000000,0.202662,8.257958e-08,8.257958e-08
499000,1.000000,0.204618,8.257790e-08,8.257790e-08
500000,1.000000,0.204533,8.257912e-08,8.257912e-08
501000,1.000000,0.204033,8.257895e-08,8.257895e-08
502000,1.000000,0.204036,8.257760e-08,8.257760e-08
503000,1.000000,0.205270,8.257678e-08,8.257678e-08
504000,1.000000,0.205748,8.257808e-08,8.257808e-08
505000,1.000000,0.206144,8.257582e-08,8.257582e-08
506000,1.000000,0.206693,8.257585e-08,8.257585e-08
507000,1.000000,0.206614,8.257550e-08,8.257550e-08
508000,1.000000,0.207035,8.257624e-08,8.257624e-08
509000,1.000000,0.208221,8.257367e-08,8.257367e-08
510000,1.000000,0.207452,8.257231e-08,8.257231e-08
511000,1.000000,0.208275,8.257405e-08,8.257405e-08
512000,1.000000,0.208673,8.257259e-08,8.257259e-08
513000,1.000000,0.209853,8.257077e-08,8.257077e-08
514000,1.000000,0.210016,8.257173e-08,8.257173e-08
515000,1.000000,0.210409,8.257337e-08,8.257337e-08
516000,1.000000,0.210448,8.257195e-08,8.257195e-08
517000,1.000000,0.210390,8.257088e-08,8.257088e-08
518000,1.000000,0.211903,8.256842e-08,8.256842e-08
519000,1.000000,0.211470,8.256811e-08,8.256811e-08
520000,1.000000,0.211546,8.256963e-08,8.256963e-08
521000,1.000000,0.212405,8.256984e-08,8.256984e-08
522000,1.000000,0.212491,8.256654e-08,8.256654e-08
523000,1.000000,0.213899,8.256748e-08,8.256748e-08
524000,1.000000,0.213514,8.256550e-08,8.256550e-08
525000,1.000000,0.213625,8.256690e-08,8.256690e-08
526000,1.000000,0.215413,8.256657e-08,8.256657e-08
527000,1.000000,0.214778,8.256538e-08,8.256538e-08
528000,1.000000,0.215545,8.256492e-08,8.256492e-08
529000,1.000000,0.215216,8.256512e-08,8.256512e-08
530000,1.000000,0.216370,8.256467e-08,8.256467e-08
531000,1.000000,0.217550,8.256532e-08,8.256532e-08
532000,1.000000,0.217526,8.256362e-08,8.256362e-08
533000,1.000000,0.218147,8.256356e-08,8.256356e-08
534000,1.000000,0.217217,8.256428e-08,8.256428e-08
535000,1.000000,0.217802,8.256288e-08,8.256288e-08
536000,1.000000,0.218850,8.256338e-08,8.256338e-08
537000,1.000000,0.218411,8.256183e-08,8.256183e-08
538000,1.000000,0.219480,8.256232e-08,8.256232e-08
539000,1.000000,0.219807,8.256133e-08,8.256133e-08
540000,1.000000,0.220501,8.255965e-08,8.255965e-08
541000,1.000000,0.221184,8.256008e-08,8.256008e-08
542000,1.000000,0.220934,8.255899e-08,8.255899e-08
543000,1.000000,0.221298,8.255902e-08,8.255902e-08
544000,1.000000,0.221238,8.255796e-08,8.255796e-08
545000,1.000000,0.222890,8.255749e-08,8.255749e-08
546000,1.000000,0.222872,8.255855e-08,8.255855e-08
547000,1.000000,0.223177,8.255811e-08,8.255811e-08
548000,1.000000,0.223407,8.255697e-08,8.255697e-08
549000,1.000000,0.224027,8.255811e-08,8.255811e-08
550000,1.000000,0.223983,8.255710e-08,8.255710e-08
551000,1.000000,0.224381,8.255410e-08,8.255410e-08
552000,1.000000,0.224874,8.255492e-08,8.255492e-08
553000,1.000000,0.225656,8.255661e-08,8.255661e-08
554000,1.000000,0.226155,8.255341e-08,8.255341e-08
555000,1.000000,0.226474,8.255547e-08,8.255547e-08
556000,1.000000,0.226598,8.255365e-08,8.255365e-08
557000,1.000000,0.226611,8.255457e-08,8.255457e-08
558000,1.000000,0.227794,8.255273e-08,8.255273e-08
559000,1.000000,0.227797,8.255352e-08,8.255352e-08
560000,1.000000,0.228051,8.255241e-08,8.255241e-08
561000,1.000000,0.228590,8.255124e-08,8.255124e-08
562000,1.000000,0.229283,8.255083e-08,8.255083e-08
563000,1.000000,0.229454,8.255233e-08,8.255233e-08
564000,1.000000,0.229559,8.255122e-08,8.255122e-08
565000,1.000000,0.229885,8.254990e-08,8.254990e-08
566000,1.000000,0.231397,8.254939e-08,8.254939e-08
567000,1.000000,0.232261,8.254980e-08,8.254980e-08
568000,1.000000,0.231023,8.254955e-08,8.254955e-08
569000,1.000000,0.232005,8.254888e-08,8.254888e-08
570000,1.000000,0.232711,8.254700e-08,8.254700e-08
571000,1.000000,0.232733,8.254941e-08,8.254941e-08
572000,1.000000,0.233330,8.255023e-08,8.255023e-08
573000,1.000000,0.233843,8.254895e-08,8.254895e-08
574000,1.000000,0.234691,8.254917e-08,8.254917e-08
575000,1.000000,0.234233,8.254553e-08,8.254553e-08
576000,1.000000,0.234421,8.254595e-08,8.254595e-08
577000,1.000000,0.235592,8.254824e-08,8.254824e-08
578000,1.000000,0.235333,8.254424e-08,8.254424e-08
579000,1.000000,0.235987,8.254627e-08,8.254627e-08
580000,1.000000,0.236483,8.254456e-08,8.254456e-08
581000,1.000000,0.236526,8.254582e-08,8.254582e-08
582000,1.000000,0.237906,8.254308e-08,8.254308e-08
583000,1.000000,0.238015,8.254525e-08,8.254525e-08
584000,1.000000,0.238336,8.254620e-08,8.254620e-08
585000,1.000000,0.237935,8.254387e-08,8.254387e-08
586000,1.000000,0.238864,8.254370e-08,8.254370e-08
587000,1.000000,0.239892,8.254267e-08,8.254267e-08
588000,1.000000,0.239643,8.254156e-08,8.254156e-08
589000,1.000000,0.240427,8.254260e-08,8.254260e-08
590000,1.000000,0.241462,8.254116e-08,8.254116e-08
591000,1.000000,0.241912,8.253966e-08,8.253966e-08
592000,1.000000,0.241615,8.254229e-08,8.254229e-08
593000,1.000000,0.242315,8.254191e-08,8.254191e-08
594000,1.000000,0.242496,8.253995e-08,8.253995e-08
595000,1.000000,0.243821,8.254170e-08,8.254170e-08
596000,1.000000,0.244073,8.254005e-08,8.254005e-08
597000,1.000000,0.244330,8.254036e-08,8.254036e-08
598000,1.000000,0.245872,8.253900e-08,8.253900e-08
599000,1.000000,0.248097,8.253815e-08,8.253815e-08
600000,1.000000,0.244884,8.254119e-08,8.254119e-08
601000,1.000000,0.244404,8.253815e-08,8.253815e-08
602000,1.000000,0.245109,8.253817e-08,8.253817e-08
603000,1.000000,0.246197,8.253825e-08,8.253825e-08
604000,1.000000,0.247158,8.253838e-08,8.253838e-08
605000,1.000000,0.247444,8.253616e-08,8.253616e-08
606000,1.000000,0.246882,8.253547e-08,8.253547e-08
607000,1.000000,0.247284,8.253629e-08,8.253629e-08
608000,1.000000,0.248069,8.253571e-08,8.253571e-08
609000,1.000000,0.248937,8.253809e-08,8.253809e-08
610000,1.000000,0.250016,8.253519e-08,8.253519e-08
611000,1.000000,0.249652,8.253580e-08,8.253580e-08
612000,1.000000,0.249665,8.253476e-08,8.253476e-08
613000,1.000000,0.250457,8.253228e-08,8.253228e-08
614000,1.000000,0.250239,8.253491e-08,8.253491e-08
615000,1.000000,0.250561,8.253547e-08,8.253547e-08
616000,1.000000,0.250992,8.253315e-08,8.253315e-08
617000,1.000000,0.251847,8.253357e-08,8.253357e-08
618000,1.000000,0.251686,8.253206e-08,8.253206e-08
619000,1.000000,0.252909,8.253099e-08,8.253099e-08
620000,1.000000,0.252249,8.253359e-08,8.253359e-08
621000,1.000000,0.253482,8.253300e-08,8.253300e-08
622000,1.000000,0.254512,8.253310e-08,8.253310e-08
623000,1.000000,0.254199,8.253197e-08,8.253197e-08
624000,1.000000,0.254901,8.253086e-08,8.253086e-08
625000,1.000000,0.254394,8.253222e-08,8.253222e-08
626000,1.000000,0.256002,8.252892e-08,8.252892e-08
627000,1.000000,0.255743,8.253070e-08,8.253070e-08
628000,1.000000,0.256780,8.253118e-08,8.253118e-08
629000,1.000000,0.256168,8.253222e-08,8.253222e-08
630000,1.000000,0.257371,8.252946e-08,8.252946e-08
631000,1.000000,0.258341,8.253039e-08,8.253039e-08
632000,1.000000,0.258284,8.252978e-08,8.252978e-08
633000,1.000000,0.259014,8.253009e-08,8.253009e-08
634000,1.000000,0.258250,8.252888e-08,8.252888e-08
635000,1.000000,0.258988,8.252731e-08,8.252731e-08
636000,1.000000,0.258619,8.253096e-08,8.253096e-08
637000,1.000000,0.261299,8.252680e-08,8.252680e-08
638000,1.000000,0.259786,8.252608e-08,8.252608e-08
639000,1.000000,0.260656,8.252798e-08,8.252798e-08
640000,1.000000,0.261768,8.252883e-08,8.252883e-08
641000,1.000000,0.263066,8.252919e-08,8.252919e-08
642000,1.000000,0.262142,8.252606e-08,8.252606e-08
643000,1.000000,0.263007,8.252822e-08,8.252822e-08
644000,1.000000,0.262910,8.252418e-08,8.252418e-08
645000,1.000000,0.262818,8.252761e-08,8.252761e-08
646000,1.000000,0.263169,8.252475e-08,8.252475e-08
647000,1.000000,0.265065,8.252552e-08,8.252552e-08
648000,1.000000,0.265176,8.252774e-08,8.252774e-08
649000,1.000000,0.265228,8.252436e-08,8.252436e-08
650000,1.000000,0.267997,8.252473e-08,8.252473e-08
651000,1.000000,0.266728,8.252330e-08,8.252330e-08
652000,1.000000,0.265563,8.252386e-08,8.252386e-08
653000,1.000000,0.265683,8.252463e-08,8.252463e-08
654000,1.000000,0.266847,8.252372e-08,8.252372e-08
655000,1.000000,0.266862,8.252358e-08,8.252358e-08
656000,1.000000,0.267241,8.252270e-08,8.252270e-08
657000,1.000000,0.268085,8.252529e-08,8.252529e-08
658000,1.000000,0.268470,8.252432e-08,8.252432e-08
659000,1.000000,0.268514,8.252022e-08,8.252022e-08
660000,1.000000,0.268952,8.252035e-08,8.252035e-08
661000,1.000000,0.269077,8.252202e-08,8.252202e-08
662000,1.000000,0.269618,8.252490e-08,8.252490e-08
663000,1.000000,0.270944,8.252365e-08,8.252365e-08
664000,1.000000,0.270630,8.252127e-08,8.252127e-08
665000,1.000000,0.270536,8.252050e-08,8.252050e-08
666000,1.000000,0.272511,8.252187e-08,8.252187e-08
667000,1.000000,0.272856,8.252048e-08,8.252048e-08
668000,1.000000,0.273243,8.251919e-08,8.251919e-08
669000,1.000000,0.272835,8.251992e-08,8.251992e-08
670000,1.000000,0.273341,8.251944e-08,8.251944e-08
671000,1.000000,0.273678,8.251966e-08,8.251966e-08
672000,1.000000,0.274140,8.252229e-08,8.252229e-08
673000,1.000000,0.274539,8.252140e-08,8.252140e-08
674000,1.000000,0.275287,8.251989e-08,8.251989e-08
675000,1.000000,0.275056,8.252157e-08,8.252157e-08
676000,1.000000,0.275679,8.251943e-08,8.251943e-08
677000,1.000000,0.275762,8.251808e-08,8.251808e-08
678000,1.000000,0.275926,8.251924e-08,8.251924e-08
679000,1.000000,0.277644,8.251780e-08,8.251780e-08
680000,1.000000,0.276860,8.251813e-08,8.251813e-08
681000,1.000000,0.277538,8.251967e-08,8.251967e-08
682000,1.000000,0.278768,8.251689e-08,8.251689e-08
683000,1.000000,0.277954,8.251820e-08,8.251820e-08
684000,1.000000,0.278891,8.251702e-08,8.251702e-08
685000,1.000000,0.279401,8.251861e-08,8.251861e-08
686000,1.000000,0.279102,8.251684e-08,8.251684e-08
687000,1.000000,0.280553,8.251711e-08,8.251711e-08
688000,1.000000,0.280699,8.251542e-08,8.251542e-08
689000,1.000000,0.281754,8.251744e-08,8.251744e-08
690000,1.000000,0.281551,8.251534e-08,8.251534e-08
691000,1.000000,0.282580,8.251636e-08,8.251636e-08
692000,1.000000,0.281794,8.251581e-08,8.251581e-08
693000,1.000000,0.282631,8.251599e-08,8.251599e-08
694000,1.000000,0.283526,8.251528e-08,8.251528e-08
695000,1.000000,0.284997,8.251317e-08,8.251317e-08
696000,1.000000,0.284062,8.251626e-08,8.251626e-08
697000,1.000000,0.285055,8.251386e-08,8.251386e-08
698000,1.000000,0.285935,8.251514e-08,8.251514e-08
699000,1.000000,0.284906,8.251193e-08,8.251193e-08
700000,1.000000,0.285657,8.251535e-08,8.251535e-08
701000,1.000000,0.286616,8.251215e-08,8.251215e-08
702000,1.000000,0.286805,8.251426e-08,8.251426e-08
703000,1.000000,0.286760,8.251239e-08,8.251239e-08
704000,1.000000,0.286236,8.251258e-08,8.251258e-08
705000,1.000000,0.286705,8.251225e-08,8.251225e-08
706000,1.000000,0.288347,8.251407e-08,8.251407e-08
707000,1.000000,0.287985,8.251146e-08,8.251146e-08
708000,1.000000,0.288342,8.251090e-08,8.251090e-08
709000,1.000000,0.289930,8.251018e-08,8.251018e-08
710000,1.000000,0.289274,8.251169e-08,8.251169e-08
711000,1.000000,0.290628,8.251108e-08,8.251108e-08
712000,1.000000,0.290685,8.251106e-08,8.251106e-08
713000,1.000000,0.290655,8.251064e-08,8.251064e-08
714000,1.000000,0.291018,8.251073e-08,8.251073e-08
715000,1.000000,0.291051,8.251331e-08,8.251331e-08
716000,1.000000,0.292530,8.250867e-08,8.250867e-08
717000,1.000000,0.292400,8.250953e-08,8.250953e-08
718000,1.000000,0.292857,8.250956e-08,8.250956e-08
719000,1.000000,0.294506,8.251006e-08,8.251006e-08
720000,1.000000,0.294130,8.251094e-08,8.251094e-08
721000,1.000000,0.294331,8.250888e-08,8.250888e-08
722000,1.000000,0.296282,8.250997e-08,8.250997e-08
723000,1.000000,0.294999,8.251163e-08,8.251163e-08
724000,1.000000,0.294864,8.250956e-08,8.250956e-08
725000,1.000000,0.295703,8.251046e-08,8.251046e-08
726000,1.000000,0.296604,8.250977e-08,8.250977e-08
727000,1.000000,0.296988,8.250924e-08,8.250924e-08
728000,1.000000,0.297016,8.250767e-08,8.250767e-08
729000,1.000000,0.297908,8.250842e-08,8.250842e-08
730000,1.000000,0.298017,8.250654e-08,8.250654e-08
731000,1.000000,0.298002,8.250632e-08,8.250632e-08
732000,1.000000,0.298563,8.250760e-08,8.250760e-08
733000,1.000000,0.299009,8.250656e-08,8.250656e-08
734000,1.000000,0.299808,8.250588e-08,8.250588e-08
735000,1.000000,0.299676,8.250828e-08,8.250828e-08
736000,1.000000,0.300302,8.250581e-08,8.250581e-08
737000,1.000000,0.300451,8.250578e-08,8.250578e-08
738000,1.000000,0.301686,8.250669e-08,8.250669e-08
739000,1.000000,0.301654,8.250789e-08,8.250789e-08
740000,1.000000,0.301788,8.250807e-08,8.250807e-08
741000,1.000000,0.303306,8.250383e-08,8.250383e-08
742000,1.000000,0.302151,8.250897e-08,8.250897e-08
743000,1.000000,0.303382,8.250657e-08,8.250657e-08
744000,1.000000,0.304499,8.250548e-08,8.250548e-08
745000,1.000000,0.304609,8.250759e-08,8.250759e-08
746000,1.000000,0.305168,8.250634e-08,8.250634e-08
747000,1.000000,0.304805,8.250425e-08,8.250425e-08
748000,1.000000,0.306428,8.250485e-08,8.250485e-08
749000,1.000000,0.306493,8.250379e-08,8.250379e-08
750000,1.000000,0.306268,8.250718e-08,8.250718e-08
751000,1.000000,0.306160,8.250415e-08,8.250415e-08
752000,1.000000,0.306647,8.250481e-08,8.250481e-08
753000,1.000000,0.307538,8.250689e-08,8.250689e-08
754000,1.000000,0.307800,8.250583e-08,8.250583e-08
755000,1.000000,0.307306,8.250315e-08,8.250315e-08
756000,1.000000,0.309097,8.250165e-08,8.250165e-08
757000,1.000000,0.308707,8.250738e-08,8.250738e-08
758000,1.000000,0.308979,8.250395e-08,8.250395e-08
759000,1.000000,0.309884,8.250437e-08,8.250437e-08
760000,1.000000,0.310456,8.250582e-08,8.250582e-08
761000,1.000000,0.311041,8.250431e-08,8.250431e-08
762000,1.000000,0.312434,8.250446e-08,8.250446e-08
763000,1.000000,0.310766,8.250247e-08,8.250247e-08
764000,1.000000,0.313203,8.250422e-08,8.250422e-08
765000,1.000000,0.310610,8.250175e-08,8.250175e-08
766000,1.000000,0.312708,8.250306e-08,8.250306e-08
767000,1.000000,0.312447,8.250067e-08,8.250067e-08
768000,1.000000,0.312888,8.250176e-08,8.250176e-08
769000,1.000000,0.312978,8.250221e-08,8.250221e-08
770000,1.000000,0.313313,8.250129e-08,8.250129e-08
771000,1.000000,0.313837,8.250304e-08,8.250304e-08
772000,1.000000,0.314494,8.250265e-08,8.250265e-08
773000,1.000000,0.314766,8.250267e-08,8.250267e-08
774000,1.000000,0.315524,8.250213e-08,8.250213e-08
775000,1.000000,0.316409,8.250379e-08,8.250379e-08
776000,1.000000,0.316800,8.250030e-08,8.250030e-08
777000,1.000000,0.316945,8.250323e-08,8.250323e-08
778000,1.000000,0.316930,8.250213e-08,8.250213e-08
779000,1.000000,0.318770,8.250323e-08,8.250323e-08
780000,1.000000,0.318737,8.250067e-08,8.250067e-08
781000,1.000000,0.318345,8.250174e-08,8.250174e-08
782000,1.000000,0.319311,8.250308e-08,8.250308e-08
783000,1.000000,0.318424,8.249926e-08,8.249926e-08
784000,1.000000,0.319707,8.249902e-08,8.249902e-08
785000,1.000000,0.319528,8.249931e-08,8.249931e-08
786000,1.000000,0.320545,8.250058e-08,8.250058e-08
787000,1.000000,0.320961,8.250066e-08,8.250066e-08
788000,1.000000,0.321297,8.249966e-08,8.249966e-08
789000,1.000000,0.320982,8.250059e-08,8.250059e-08
790000,1.000000,0.321417,8.250152e-08,8.250152e-08
791000,1.000000,0.323246,8.249782e-08,8.249782e-08
792000,1.000000,0.323416,8.249873e-08,8.249873e-08
793000,1.000000,0.323375,8.249904e-08,8.249904e-08
794000,1.000000,0.325061,8.250080e-08,8.250080e-08
795000,1.000000,0.325555,8.249908e-08,8.249908e-08
796000,1.000000,0.325625,8.249929e-08,8.249929e-08
797000,1.000000,0.325295,8.249884e-08,8.249884e-08
798000,1.000000,0.325111,8.249823e-08,8.249823e-08
799000,1.000000,0.326941,8.249834e-08,8.249834e-08
800000,1.000000,0.326260,8.249694e-08,8.249694e-08
801000,1.000000,0.327003,8.249855e-08,8.249855e-08
802000,1.000000,0.327823,8.249663e-08,8.249663e-08
803000,1.000000,0.326615,8.249610e-08,8.249610e-08
804000,1.000000,0.328276,8.249524e-08,8.249524e-08
805000,1.000000,0.328592,8.249798e-08,8.249798e-08
806000,1.000000,0.328551,8.249901e-08,8.249901e-08
807000,1.000000,0.328692,8.249536e-08,8.249536e-08
808000,1.000000,0.329105,8.249729e-08,8.249729e-08
809000,1.000000,0.330297,8.249636e-08,8.249636e-08
810000,1.000000,0.331079,8.249914e-08,8.249914e-08
811000,1.000000,0.332115,8.249649e-08,8.249649e-08
812000,1.000000,0.330761,8.249489e-08,8.249489e-08
813000,1.000000,0.331649,8.249574e-08,8.249574e-08
814000,1.000000,0.333591,8.249762e-08,8.249762e-08
815000,1.000000,0.333694,8.249622e-08,8.249622e-08
816000,1.000000,0.335137,8.249540e-08,8.249540e-08
817000,1.000000,0.335750,8.249506e-08,8.249506e-08
818000,1.000000,0.334300,8.249466e-08,8.249466e-08
819000,1.000000,0.334024,8.249504e-08,8.249504e-08
820000,1.000000,0.334319,8.249406e-08,8.249406e-08
821000,1.000000,0.334211,8.249227e-08,8.249227e-08
822000,1.000000,0.335524,8.249540e-08,8.249540e-08
823000,1.000000,0.335520,8.249679e-08,8.249679e-08
824000,1.000000,0.336285,8.249690e-08,8.249690e-08
825000,1.000000,0.336666,8.249282e-08,8.249282e-08
826000,1.000000,0.337020,8.249414e-08,8.249414e-08
827000,1.000000,0.336934,8.249616e-08,8.249616e-08
828000,1.000000,0.337584,8.249327e-08,8.249327e-08
829000,1.000000,0.337194,8.249681e-08,8.249681e-08
830000,1.000000,0.339867,8.249280e-08,8.249280e-08
831000,1.000000,0.339549,8.249379e-08,8.249379e-08
832000,1.000000,0.339195,8.249648e-08,8.249648e-08
833000,1.000000,0.339667,8.249523e-08,8.249523e-08
834000,1.000000,0.339965,8.249370e-08,8.249370e-08
835000,1.000000,0.340984,8.249374e-08,8.249374e-08
836000,1.000000,0.340862,8.249588e-08,8.249588e-08
837000,1.000000,0.341201,8.249315e-08,8.249315e-08
838000,1.000000,0.342525,8.249203e-08,8.249203e-08
839000,1.000000,0.342669,8.249234e-08,8.249234e-08
840000,1.000000,0.342788,8.249055e-08,8.249055e-08
841000,1.000000,0.345251,8.248962e-08,8.248962e-08
842000,1.000000,0.343966,8.249176e-08,8.249176e-08
843000,1.000000,0.344100,8.249036e-08,8.249036e-08
844000,1.000000,0.344041,8.249056e-08,8.249056e-08
845000,1.000000,0.344259,8.249159e-08,8.249159e-08
846000,1.000000,0.344895,8.249343e-08,8.249343e-08
847000,1.000000,0.346077,8.249445e-08,8.249445e-08
848000,1.000000,0.346485,8.249486e-08,8.249486e-08
849000,1.000000,0.346864,8.249173e-08,8.249173e-08
850000,1.000000,0.347730,8.249422e-08,8.249422e-08
851000,1.000000,0.347610,8.248905e-08,8.248905e-08
852000,1.000000,0.347083,8.249224e-08,8.249224e-08
853000,1.000000,0.348239,8.248854e-08,8.248854e-08
854000,1.000000,0.348299,8.249052e-08,8.249052e-08
855000,1.000000,0.349320,8.249070e-08,8.249070e-08
856000,1.000000,0.348884,8.249434e-08,8.249434e-08
857000,1.000000,0.349058,8.249309e-08,8.249309e-08
858000,1.000000,0.349498,8.249340e-08,8.249340e-08
859000,1.000000,0.350550,8.249022e-08,8.249022e-08
860000,1.000000,0.351682,8.249403e-08,8.249403e-08
861000,1.000000,0.351509,8.249034e-08,8.249034e-08
862000,1.000000,0.351551,8.248937e-08,8.248937e-08
863000,1.000000,0.351840,8.248870e-08,8.248870e-08
864000,1.000000,0.352353,8.249055e-08,8.249055e-08
865000,1.000000,0.353728,8.249213e-08,8.249213e-08
866000,1.000000,0.353398,8.249232e-08,8.249232e-08
867000,1.000000,0.353744,8.248948e-08,8.248948e-08
868000,1.000000,0.353996,8.249355e-08,8.249355e-08
869000,1.000000,0.355606,8.248911e-08,8.248911e-08
870000,1.000000,0.354005,8.248937e-08,8.248937e-08
871000,1.000000,0.355912,8.249234e-08,8.249234e-08
872000,1.000000,0.356217,8.249283e-08,8.249283e-08
873000,1.000000,0.357299,8.249201e-08,8.249201e-08
874000,1.000000,0.357061,8.248763e-08,8.248763e-08
875000,1.000000,0.356988,8.248981e-08,8.248981e-08
876000,1.000000,0.357189,8.248768e-08,8.248768e-08
877000,1.000000,0.358292,8.248923e-08,8.248923e-08
878000,1.000000,0.359121,8.248602e-08,8.248602e-08
879000,1.000000,0.358801,8.248963e-08,8.248963e-08
880000,1.000000,0.359116,8.248930e-08,8.248930e-08
881000,1.000000,0.359140,8.249024e-08,8.249024e-08
882000,1.000000,0.359803,8.248774e-08,8.248774e-08
883000,1.000000,0.361355,8.248579e-08,8.248579e-08
884000,1.000000,0.363014,8.248631e-08,8.248631e-08
885000,1.000000,0.360315,8.248811e-08,8.248811e-08
886000,1.000000,0.365209,8.249048e-08,8.249048e-08
887000,1.000000,0.362319,8.248682e-08,8.248682e-08
888000,1.000000,0.362133,8.248954e-08,8.248954e-08
889000,1.000000,0.362357,8.248452e-08,8.248452e-08
890000,1.000000,0.363283,8.248610e-08,8.248610e-08
891000,1.000000,0.365464,8.248849e-08,8.248849e-08
892000,1.000000,0.363569,8.248528e-08,8.248528e-08
893000,1.000000,0.363676,8.248828e-08,8.248828e-08
894000,1.000000,0.363912,8.248683e-08,8.248683e-08
895000,1.000000,0.365491,8.248726e-08,8.248726e-08
896000,1.000000,0.366299,8.248598e-08,8.248598e-08
897000,1.000000,0.365872,8.248698e-08,8.248698e-08
898000,1.000000,0.365690,8.248881e-08,8.248881e-08
899000,1.000000,0.367145,8.249026e-08,8.249026e-08
900000,1.000000,0.366168,8.248907e-08,8.248907e-08
901000,1.000000,0.366777,8.248524e-08,8.248524e-08
902000,1.000000,0.370348,8.248621e-08,8.248621e-08
903000,1.000000,0.368913,8.248665e-08,8.248665e-08
904000,1.000000,0.370487,8.248802e-08,8.248802e-08
905000,1.000000,0.369468,8.248507e-08,8.248507e-08
906000,1.000000,0.368648,8.248706e-08,8.248706e-08
907000,1.000000,0.369813,8.248296e-08,8.248296e-08
908000,1.000000,0.371051,8.248696e-08,8.248696e-08
909000,1.000000,0.370784,8.248447e-08,8.248447e-08
910000,1.000000,0.370118,8.248722e-08,8.248722e-08
911000,1.000000,0.372606,8.248437e-08,8.248437e-08
912000,1.000000,0.372626,8.248987e-08,8.248987e-08
913000,1.000000,0.373670,8.248716e-08,8.248716e-08
914000,1.000000,0.372549,8.248744e-08,8.248744e-08
915000,1.000000,0.374065,8.248570e-08,8.248570e-08
916000,1.000000,0.373357,8.248584e-08,8.248584e-08
917000,1.000000,0.373632,8.248408e-08,8.248408e-08
918000,1.000000,0.374567,8.248507e-08,8.248507e-08
919000,1.000000,0.376147,8.248707e-08,8.248707e-08
920000,1.000000,0.375003,8.248470e-08,8.248470e-08
921000,1.000000,0.375400,8.248538e-08,8.248538e-08
922000,1.000000,0.375838,8.248621e-08,8.248621e-08
923000,1.000000,0.377007,8.248680e-08,8.248680e-08
924000,1.000000,0.377206,8.248349e-08,8.248349e-08
925000,1.000000,0.378314,8.248529e-08,8.248529e-08
926000,1.000000,0.378205,8.248617e-08,8.248617e-08
927000,1.000000,0.378634,8.248297e-08,8.248297e-08
928000,1.000000,0.378352,8.248281e-08,8.248281e-08
929000,1.000000,0.379068,8.248091e-08,8.248091e-08
930000,1.000000,0.379076,8.248489e-08,8.248489e-08
931000,1.000000,0.380594,8.248333e-08,8.248333e-08
932000,1.000000,0.379773,8.248637e-08,8.248637e-08
933000,1.000000,0.380486,8.248443e-08,8.248443e-08
934000,1.000000,0.381549,8.248545e-08,8.248545e-08
935000,1.000000,0.380990,8.248134e-08,8.248134e-08
936000,1.000000,0.381636,8.248294e-08,8.248294e-08
937000,1.000000,0.382170,8.248353e-08,8.248353e-08
938000,1.000000,0.384331,8.248206e-08,8.248206e-08
939000,1.000000,0.383210,8.248173e-08,8.248173e-08
940000,1.000000,0.383918,8.248456e-08,8.248456e-08
941000,1.000000,0.385411,8.248331e-08,8.248331e-08
942000,1.000000,0.384745,8.248450e-08,8.248450e-08
943000,1.000000,0.384644,8.248036e-08,8.248036e-08
944000,1.000000,0.386185,8.248411e-08,8.248411e-08
945000,1.000000,0.387487,8.248392e-08,8.248392e-08
946000,1.000000,0.385079,8.248299e-08,8.248299e-08
947000,1.000000,0.386186,8.248300e-08,8.248300e-08
948000,1.000000,0.385707,8.248163e-08,8.248163e-08
949000,1.000000,0.387072,8.248345e-08,8.248345e-08
950000,1.000000,0.389953,8.248377e-08,8.248377e-08
951000,1.000000,0.388361,8.248290e-08,8.248290e-08
952000,1.000000,0.388435,8.248296e-08,8.248296e-08
953000,1.000000,0.389675,8.248201e-08,8.248201e-08
954000,1.000000,0.388674,8.248498e-08,8.248498e-08
955000,1.000000,0.389228,8.248180e-08,8.248180e-08
956000,1.000000,0.389025,8.248293e-08,8.248293e-08
957000,1.000000,0.390569,8.248365e-08,8.248365e-08
958000,1.000000,0.391131,8.248390e-08,8.248390e-08
959000,1.000000,0.390846,8.248117e-08,8.248117e-08
960000,1.000000,0.392096,8.247930e-08,8.247930e-08
