3700,0.215498
3700,0.203909
3700,0.192467
3700,0.198011
3700,0.163412
3700,0.177616
3700,0.184011
3700,0.189263
3700,0.194437
3700,0.208229
3700,0.163949
3700,0.180842
3700,0.161879
3700,0.178016
3700,0.206069
3700,0.190118
3700,0.197951
3700,0.193919
3700,0.189154
3700,0.182343
3700,0.180940
3700,0.196297
3700,0.169612
3700,0.188750
3700,0.178546
3700,0.192970
3700,0.194433
3700,0.185962
3700,0.153859
3700,0.184169
3700,0.172065
3700,0.179433
3700,0.199790
3700,0.203947
3700,0.204442
3700,0.198569
3700,0.181339
3700,0.188016
3700,0.175248
3700,0.180206
3700,0.186691
3700,0.172657
3700,0.194432
3700,0.192978
3700,0.197482
3700,0.183787
3700,0.177268
3700,0.202475
3700,0.167173

3800,0.188281
3800,0.206906
3800,0.170558
3800,0.178129
3800,0.174469
3800,0.210814
3800,0.180918
3800,0.196231
3800,0.214368
3800,0.182318
3800,0.191550
3800,0.185802
3800,0.198928
3800,0.195875
3800,0.181332
3800,0.181194
3800,0.185737
3800,0.195181
3800,0.205920
3800,0.205214
3800,0.195137
3800,0.216117
3800,0.207797
3800,0.204843
3800,0.210359
3800,0.192796
3800,0.191340
3800,0.195051
3800,0.196255
3800,0.181074
3800,0.189839
3800,0.197922
3800,0.217574
3800,0.207051
3800,0.191458
3800,0.210651
3800,0.215231
3800,0.202525
3800,0.194500
3800,0.176356
3800,0.193852
3800,0.224151
3800,0.207022
3800,0.201013
3800,0.176060
3800,0.199277
3800,0.214509
3800,0.218471
3800,0.204331
3800,0.203723

3900,0.219421
3900,0.202307
3900,0.199205
3900,0.229842
3900,0.229074
3900,0.212669
3900,0.219323
3900,0.197442
3900,0.223559
3900,0.223603
3900,0.215361
3900,0.216433
3900,0.193685
3900,0.198833
3900,0.200307
3900,0.183627
3900,0.228242
3900,0.198829
3900,0.204803
3900,0.195877
3900,0.193428
3900,0.211036
3900,0.193621
3900,0.190820
3900,0.210137
3900,0.212357
3900,0.194025
3900,0.181219
3900,0.192658
3900,0.184157
3900,0.212679
3900,0.197557
3900,0.229551
3900,0.229271
3900,0.202820
3900,0.210559
3900,0.213939
3900,0.213297
3900,0.189447
3900,0.204136
3900,0.218829
3900,0.197838
3900,0.231796
3900,0.228682
3900,0.228972
3900,0.201123
3900,0.194766
3900,0.217700
3900,0.212170
3900,0.214590

4000,0.202123
4000,0.224092
4000,0.224439
4000,0.212571
4000,0.226828
4000,0.189412
4000,0.202068
4000,0.207968
4000,0.215206
4000,0.215980
4000,0.210421
4000,0.237869
4000,0.214717
4000,0.222948
4000,0.232909
4000,0.203486
4000,0.238405
4000,0.216011
4000,0.216592
4000,0.245088
4000,0.230805
4000,0.235012
4000,0.199670
4000,0.231569
4000,0.246397
4000,0.232766
4000,0.230602
4000,0.189851
4000,0.212376
4000,0.231621
4000,0.216173
4000,0.205890
4000,0.206599
4000,0.204554
4000,0.248838
4000,0.227583
4000,0.219709
4000,0.209754
4000,0.245862
4000,0.220059
4000,0.212676
4000,0.217628
4000,0.208545
4000,0.203855
4000,0.243528
4000,0.228562
4000,0.219765
4000,0.228863
4000,0.228235
4000,0.208352

4100,0.212045
4100,0.238550
4100,0.241442
4100,0.233654
4100,0.215504
4100,0.224223
4100,0.214135
4100,0.231747
4100,0.213876
4100,0.229618
4100,0.239703
4100,0.195126
4100,0.224287
4100,0.222162
4100,0.226746
4100,0.231213
4100,0.252425
4100,0.219110
4100,0.208813
4100,0.214328
4100,0.235931
4100,0.209763
4100,0.221074
4100,0.256839
4100,0.204324
4100,0.205610
4100,0.228046
4100,0.210079
4100,0.238611
4100,0.219890
4100,0.214636
4100,0.222184
4100,0.218207
4100,0.205122
4100,0.265713
4100,0.232777
4100,0.240091
4100,0.218486
4100,0.248214
4100,0.221731
4100,0.205058
4100,0.232636
4100,0.255510
4100,0.250321
4100,0.270000
4100,0.221903
4100,0.226398
4100,0.214599
4100,0.236314
4100,0.221076

4200,0.225648
4200,0.226585
4200,0.227362
4200,0.241394
4200,0.231124
4200,0.237023
4200,0.239559
4200,0.246546
4200,0.229795
4200,0.244405
4200,0.241769
4200,0.255057
4200,0.257552
4200,0.242019
4200,0.208268
4200,0.240157
4200,0.247378
4200,0.258397
4200,0.222668
4200,0.238742
4200,0.236387
4200,0.252080
4200,0.260050
4200,0.254802
4200,0.208094
4200,0.254328
4200,0.235104
4200,0.237161
4200,0.249173
4200,0.249007
4200,0.234657
4200,0.235064
4200,0.243659
4200,0.236040
4200,0.239069
4200,0.231144
4200,0.234703
4200,0.234060
4200,0.227179
4200,0.233810
4200,0.231674
4200,0.259472
4200,0.225443
4200,0.244379
4200,0.226898
4200,0.242186
4200,0.262075
4200,0.242294
4200,0.221625
4200,0.256662

4300,0.235736
4300,0.250300
4300,0.235218
4300,0.245008
4300,0.224746
4300,0.231813
4300,0.264886
4300,0.263135
4300,0.250956
4300,0.231940
4300,0.264875
4300,0.257722
4300,0.256506
4300,0.257763
4300,0.261173
4300,0.247163
4300,0.261965
4300,0.245216
4300,0.268187
4300,0.250234
4300,0.243414
4300,0.247510
4300,0.231940
4300,0.262087
4300,0.257687
4300,0.260581
4300,0.268287
4300,0.233674
4300,0.239328
4300,0.230599
4300,0.252942
4300,0.241217
4300,0.258411
4300,0.243133
4300,0.267254
4300,0.265887
4300,0.273557
4300,0.244666
4300,0.219955
4300,0.249315
4300,0.247984
4300,0.265294
4300,0.231678
4300,0.233227
4300,0.258901
4300,0.254503
4300,0.256841
4300,0.258901
4300,0.248296
4300,0.255530

4400,0.266500
4400,0.257941
4400,0.251680
4400,0.303082
4400,0.280408
4400,0.250450
4400,0.268588
4400,0.260605
4400,0.262292
4400,0.251882
4400,0.264331
4400,0.262740
4400,0.259038
4400,0.264872
4400,0.258718
4400,0.250466
4400,0.255469
4400,0.268400
4400,0.263789
4400,0.261783
4400,0.253551
4400,0.260896
4400,0.255299
4400,0.278034
4400,0.290121
4400,0.282992
4400,0.269640
4400,0.260047
4400,0.252535
4400,0.253833
4400,0.270163
4400,0.267803
4400,0.263727
4400,0.287195
4400,0.282764
4400,0.244335
4400,0.262055
4400,0.270874
4400,0.248456
4400,0.293271
4400,0.281057
4400,0.266294
4400,0.280398
4400,0.251209
4400,0.273103
4400,0.259176
4400,0.264670
4400,0.268765
4400,0.252293
4400,0.254694

4500,0.266346
4500,0.285065
4500,0.258930
4500,0.273467
4500,0.289186
4500,0.279396
4500,0.285294
4500,0.288569
4500,0.293168
4500,0.297736
4500,0.246038
4500,0.293480
4500,0.277264
4500,0.309135
4500,0.252445
4500,0.269572
4500,0.283954
4500,0.294661
4500,0.249616
4500,0.269388
4500,0.280086
4500,0.254219
4500,0.286281
4500,0.276522
4500,0.297055
4500,0.248461
4500,0.285272
4500,0.264016
4500,0.262908
4500,0.290250
4500,0.296920
4500,0.311004
4500,0.273264
4500,0.293753
4500,0.266258
4500,0.255381
4500,0.276453
4500,0.285036
4500,0.285258
4500,0.274944
4500,0.265434
4500,0.258801
4500,0.275232
4500,0.235149
4500,0.282408
4500,0.273391
4500,0.290971
4500,0.283830
4500,0.287437
4500,0.271307

4600,0.271657
4600,0.298984
4600,0.296669
4600,0.323571
4600,0.282938
4600,0.295702
4600,0.259544
4600,0.293773
4600,0.272128
4600,0.293166
4600,0.291934
4600,0.333724
4600,0.274612
4600,0.300758
4600,0.268358
4600,0.280762
4600,0.298903
4600,0.324246
4600,0.282608
4600,0.284391
4600,0.296292
4600,0.263171
4600,0.312206
4600,0.258425
4600,0.282657
4600,0.300880
4600,0.273790
4600,0.283016
4600,0.288150
4600,0.298599
4600,0.265043
4600,0.269678
4600,0.320875
4600,0.307901
4600,0.277289
4600,0.277222
4600,0.313003
4600,0.270879
4600,0.296693
4600,0.301360
4600,0.307591
4600,0.318640
4600,0.288346
4600,0.314061
4600,0.307663
4600,0.296998
4600,0.296727
4600,0.300588
4600,0.297114
4600,0.285824

4700,0.287189
4700,0.290505
4700,0.268252
4700,0.279636
4700,0.329647
4700,0.279998
4700,0.306897
4700,0.305141
4700,0.301670
4700,0.310558
4700,0.302571
4700,0.298345
4700,0.301240
4700,0.315797
4700,0.271113
4700,0.284893
4700,0.309107
4700,0.324054
4700,0.326405
4700,0.315482
4700,0.301548
4700,0.304840
4700,0.316753
4700,0.303837
4700,0.275790
4700,0.335300
4700,0.316223
4700,0.330289
4700,0.305647
4700,0.284987
4700,0.284460
4700,0.272711
4700,0.299698
4700,0.292438
4700,0.300789
4700,0.303428
4700,0.324015
4700,0.287197
4700,0.285512
4700,0.282511
4700,0.323886
4700,0.324024
4700,0.313677
4700,0.315211
4700,0.325921
4700,0.294233
4700,0.294485
4700,0.325310
4700,0.318547
4700,0.294139

4800,0.296177
4800,0.328682
4800,0.313728
4800,0.313673
4800,0.316059
4800,0.315794
4800,0.330341
4800,0.315012
4800,0.289511
4800,0.290143
4800,0.336417
4800,0.316278
4800,0.334801
4800,0.304438
4800,0.329011
4800,0.274137
4800,0.307647
4800,0.315644
4800,0.328506
4800,0.289187
4800,0.326857
4800,0.286845
4800,0.304363
4800,0.316132
4800,0.343196
4800,0.304887
4800,0.329775
4800,0.306381
4800,0.334133
4800,0.319152
4800,0.347761
4800,0.331152
4800,0.328962
4800,0.332918
4800,0.303048
4800,0.334266
4800,0.318144
4800,0.343163
4800,0.331241
4800,0.331943
4800,0.317954
4800,0.328810
4800,0.327467
4800,0.324771
4800,0.349803
4800,0.333021
4800,0.330456
4800,0.311026
4800,0.332445
4800,0.323547

4900,0.346627
4900,0.317078
4900,0.317922
4900,0.309662
4900,0.346713
4900,0.361931
4900,0.302476
4900,0.310994
4900,0.337716
4900,0.324206
4900,0.326486
4900,0.324615
4900,0.337047
4900,0.328115
4900,0.318738
4900,0.325255
4900,0.314414
4900,0.316320
4900,0.303831
4900,0.321285
4900,0.316409
4900,0.303696
4900,0.310155
4900,0.323964
4900,0.294844
4900,0.312673
4900,0.310711
4900,0.304973
4900,0.337118
4900,0.338256
4900,0.336300
4900,0.314810
4900,0.312266
4900,0.297749
4900,0.327235
4900,0.353325
4900,0.356204
4900,0.322847
4900,0.314725
4900,0.352341
4900,0.320920
4900,0.324064
4900,0.315329
4900,0.310756
4900,0.342131
4900,0.319254
4900,0.321842
4900,0.306142
4900,0.323073
4900,0.328987

5000,0.362830
5000,0.343785
5000,0.340673
5000,0.324431
5000,0.353490
5000,0.334636
5000,0.340035
5000,0.341049
5000,0.326599
5000,0.296822
5000,0.347341
5000,0.354169
5000,0.329074
5000,0.323885
5000,0.342520
5000,0.320672
5000,0.338019
5000,0.348087
5000,0.317624
5000,0.344305
5000,0.305760
5000,0.327675
5000,0.355534
5000,0.361022
5000,0.353451
5000,0.377094
5000,0.338703
5000,0.349001
5000,0.350260
5000,0.330686
5000,0.306820
5000,0.312947
5000,0.345579
5000,0.371985
5000,0.310321
5000,0.334462
5000,0.360390
5000,0.341112
5000,0.313289
5000,0.325573
5000,0.303018
5000,0.334273
5000,0.340288
5000,0.326597
5000,0.347630
5000,0.388212
5000,0.355383
5000,0.323712
5000,0.337732
5000,0.333097


